"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-EL07EL18",3.15384615384615,99,0.572770650005592,0.486996403628145,0.427508654593168,0.474131709412674,0.462991218930798,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,"5.54395533659294","-0.183667011238237"
"sub-EL07ER11",2.76923076923077,83,-0.940433023577417,-1.03218604141427,-0.773565895286649,-0.764872158906664,-0.765357276515593,1,21,16,22,2.25,4.33333333333333,4.08333333333333,2.58333333333333,"-5.7461612592651","0.111193852662898"
"sub-EL07OS14",2.69230769230769,69,-0.569085015225073,-1.21274831305722,-1.01667873167363,-0.945678914497589,-1.01883927725829,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,"-11.4155642811739","-0.117891326176846"
"sub-EL09PH03",2.92307692307692,80,-0.184222084532828,-1.7393096994512,-0.668550932309818,-0.56490442210598,-0.634283115059451,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,"-6.55702315323154","1.51920546256497"
"sub-EM05AR01",3.61538461538462,106,0.393684268342201,0.171248145946883,0.664850918873935,0.607143615529508,0.664346960345815,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,"7.42347573546526","0.814258004944713"
"sub-EN03EL10",2.53846153846154,61,-1.88196076794727,-1.21274831305722,-1.62025241849941,-1.7413398344733,-1.64481085263654,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,"-18.7008676364703","-1.08306834134662"
"sub-EN03RL27",2.84615384615385,83,-0.633727568072329,-1.01706061287938,-0.639297417268458,-0.577630012130213,-0.639922262043793,1,18,10,21,3.25,2.91666666666667,3.25,3,"-3.80433826560422","0.170488745212998"
"sub-EN04ER01",3.07692307692308,81,-0.583654012581128,-0.505624655020287,-0.471309540915888,-0.512949279636762,-0.493825673013175,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,"-5.09935688463028","-0.640044037197117"
"sub-EN04ER14",2.23076923076923,65,-2.18897220187069,-2.07018338566734,-1.94203713500274,-1.96231575556112,-1.95483530829422,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,"-16.9386729004129","-1.41593985420068"
"sub-EN04ND23",2.92307692307692,68,-1.56099229350446,-2.08530881420223,-1.27736793532936,-1.41810103903252,-1.31496013458241,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,"-15.7885076336668","1.0415921348791"
"sub-EN05AN02",3.15384615384615,95,0.18062322063532,1.22437091873484,0.340585889778609,0.303131946579522,0.329318686616915,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,"3.1772995220829","-1.02976158200696"
"sub-EN05AN14",3.23076923076923,98,0.87947610551068,0.336684989054955,0.478364110587312,0.601359805915185,0.479026482685369,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,"5.60987979070155","-0.208045505320073"
"sub-EN05AS10",3.15384615384615,96,0.77977111270777,0.502121832163027,0.395790586506136,0.518501360614612,0.41965554066255,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,"4.96709197897554","-0.563068598383343"
"sub-EN05ED14",2.92307692307692,82,-0.35524217202436,-0.505624655020287,-0.444754659636533,-0.382532730599264,-0.45704760891982,1,29,10,20,3.25,3,4.25,2.5,"-3.0833428042445","-0.64756973731371"
"sub-EN05EL30",3.30769230769231,102,0.451518139586931,1.19412006166508,0.675236676311366,0.665511794783352,0.670744132687399,2,21,13,23,4.66666666666667,2.33333333333333,4,1.66666666666667,"8.19825791897921","-0.95320230281673"
"sub-EN05KT02",3.38461538461538,105,-0.0479247596826099,1.05893407562677,0.574275006901256,0.497240707722066,0.565104039238644,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,"8.21905276726666","-0.845343167364614"
"sub-EN05LI05",2.92307692307692,93,-0.654832967508589,-1.36305972763041,-0.457371105041171,-0.411998579854307,-0.475413801291146,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,"-0.648706725847178","0.59869025484562"
"sub-EN05NN13",3.07692307692308,79,0.0663492304763551,1.01355779002212,-0.0921132045572661,-0.155641298793388,-0.0873992546330846,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,"-4.29747974141458","-1.86111752835412"
"sub-EN05RG10",2.61538461538462,82,-1.28948541771618,-1.04731146994915,-0.975577144832185,-0.956357210588995,-1.0087668997478,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,"-6.40774628247788","-1.18012574525633"
"sub-EN05RT14",3.46153846153846,88,0.487022697722076,1.05893407562677,0.429651819548196,0.347927108308886,0.414623198557496,1,23,7,25,4.83333333333333,4,4.08333333333333,2.08333333333333,"-0.137415339604585","0.0114126786077692"
"sub-EN05RT17",3.38461538461538,89,-0.826159033418452,-1.2278737415921,-0.383527748210517,-0.446418011411878,-0.42624222367563,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,"-2.82545804730938","-0.151787274430874"
"sub-EN05US05",2.69230769230769,86,-0.555264114466841,-1.01706061287938,-0.685388707251011,-0.515964004939634,-0.695268580731679,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,"-0.349788809771623","-2.9423834730646"
"sub-EN06AF24",3.07692307692308,86,0.0306748336840398,-0.189876397339025,-0.115666463213231,-0.0824308370061441,-0.150019423728712,2,23,19,17,4,2.75,4,2.91666666666667,"-1.85203163835809","-0.592046641026866"
"sub-EN06AS08",2.84615384615385,98,-0.412770064850758,-0.505624655020287,-0.195585087953043,-0.145199090928757,-0.180205090987702,2,22,10,17,4,3.41666666666667,3.75,3,"2.80785725802862","0.300584100032344"
"sub-EN06EF20",2.69230769230769,69,-0.148717526397683,-2.2507456573103,-1.11031137436298,-0.950866068591749,-1.05913365783045,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,"-13.6406402109655","2.8341876890271"
"sub-EN06RS06",2.84615384615385,99,0.572464671587261,0.532372689232791,0.265348425478485,0.390742158904018,0.31298587357624,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,"5.58410982312792","-0.0986085581416936"
"sub-EN06RT15",3.46153846153846,81,0.165748244860933,1.02868321855701,0.185635972729547,0.123418147283736,0.148658114721267,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,"-1.47623869013727","-2.24744643300496"
"sub-EN07AN07",2.84615384615385,93,-0.333252536229115,-0.159625540269261,-0.218785797793628,-0.254626044685864,-0.234792605913626,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,"-2.20944203274771","0.63341114401131"
"sub-EN07AS26",3.23076923076923,88,0.423434219890975,-0.551000940624932,0.0482083278606239,0.0962172279917193,0.0537308392943445,1,19,21,9,4,3.91666666666667,3.58333333333333,3.75,"-1.44660031325201","1.20892610013416"
"sub-EN07LI11",3,94,0.187907719313348,-0.0395649827658345,0.00275299302532255,0.113848203556764,0.0392887084163291,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,"2.5276144661888","-0.779709866276632"
"sub-EN08CH27",3.07692307692308,95,0.544550590548475,0.156122717412001,0.224295711971365,0.387589095050458,0.247948954454171,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,"5.08485828317356","-0.826630706846587"
"sub-EP05EN09",3.23076923076923,93,-0.227317119764333,-0.309936954842451,-0.00220906134364416,-0.0621806899492462,0.00347217280871392,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,"0.759866210577915","0.52323231355903"
"sub-ER03ER09",2.53846153846154,85,0.530423711371912,-0.0395649827658345,-0.325839260902778,-0.129683586911287,-0.269180413481047,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,"-3.74420542118291","0.655870654023864"
"sub-ER03LF17",2.92307692307692,99,1.20803505704985,1.37468233330803,0.585810543363523,0.706495757112881,0.638960523623414,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,"4.8436886830702","0.641042361950589"
"sub-ER03US13",3,92,-0.633727568072329,-0.475373797950523,-0.288644595669892,-0.296667018336952,-0.314211393758259,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,"0.833332286371484","-1.55053944580822"
"sub-ER04AS03",2.69230769230769,85,0.772486614029742,-0.340187811912215,-0.213686025522213,0.0861279613833156,-0.164679638272628,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,"0.117035185707845","0.0195915514786344"
"sub-ER04CH03",2.92307692307692,91,0.394602203597195,0.517247260697909,0.0749103041117889,0.170335792706383,0.108031381556292,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,"1.81684330475558","-0.504144105090084"
"sub-ER04EN19",3.46153846153846,103,1.001340572766,0.156122717412001,0.731643424919382,0.781057811895415,0.758789627873706,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,"6.84010788262941","1.71050393486188"
"sub-ER04ER12",3,90,-0.0345796759998792,-0.851623769771312,-0.247330609373148,-0.14472566289264,-0.256982938172071,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,"-0.240701926920392","0.0804156375338953"
"sub-ER04ER13",3.53846153846154,97,0.186683805640023,-0.174750968804143,0.398543870864348,0.337883249164958,0.413092551074677,1,19,10,22,3.58333333333333,4,4.5,2,"3.92917521202533","1.36715950024149"
"sub-ER04IK19",3.38461538461538,107,1.07949804795316,1.01355779002212,0.869947331224956,0.992557616259844,0.869124459624166,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,"11.2171116588412","-1.55427741020367"
"sub-ER04ND09",3.23076923076923,98,-0.405485566172731,0.878371803983817,0.267653888321919,0.0440808110051519,0.254369266237488,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,"1.12432753319967","0.199939983533287"
"sub-ER04NK22",3.69230769230769,95,-0.411240172759102,1.5401191764161,0.576038695740867,0.262751936694167,0.520248922164231,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,"2.18129184550623","-1.35355888138271"
"sub-ER04NN05",3.15384615384615,87,0.287306733697926,-0.370438668981978,-0.0657444595345378,0.0341890220263439,-0.064158536488568,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,"-0.755448442495133","-0.0658710757780913"
"sub-ER04PH29",2.61538461538462,75,0.186683805640023,-1.07756232701891,-0.769894335998697,-0.499725512660592,-0.730356549538284,2,28,11,19,3.25,3.83333333333333,3.75,1.91666666666667,"-5.98346895449085","-1.19247601160866"
"sub-ER04RT06",3.15384615384615,99,0.665497122548805,0.562623546302555,0.463498442674373,0.532985140257145,0.479446838226059,2,24,12,27,4,4,4.25,2.5,"6.04786481354441","0.16084687110878"
"sub-ER04RT24",3.23076923076923,94,0.486716719303745,1.02868321855701,0.394045109446894,0.378199920080315,0.408016803690611,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,"2.68453871526954","-0.371027526214842"
"sub-ER04ST03",3.92307692307692,113,0.986465596991617,1.4049331903778,1.38610806550556,1.3216914927012,1.34865235877725,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,"14.5792202770013","-0.202785982904121"
"sub-ER05AN13",3.07692307692308,77,-0.341285131504966,-2.20536937170565,-0.795897634579925,-0.590973948360023,-0.850665683728985,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,"-3.94975594113738","-2.06374934656337"
"sub-ER05AR27",2.46153846153846,77,-1.08279093343234,-1.39331058470017,-1.13960673100065,-1.12994135833521,-1.12838446985301,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,"-10.8328202232091","0.39558648592995"
"sub-ER05AS20",3.46153846153846,98,0.551529110808171,1.4049331903778,0.693827316148727,0.65106384378397,0.682625829775338,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,"5.86353282787411","-0.85692763478229"
"sub-ER05AV01",3.76923076923077,114,1.1725304989147,1.73580687659394,1.37504128004365,1.33113065624004,1.35314915066224,2,19,8,26,4.16666666666667,3.16666666666667,4.5,1.25,"13.3134205793344","-0.241604650252062"
"sub-ER05CH23",3.15384615384615,101,0.772486614029742,-0.189876397339025,0.376691284379314,0.542729303809439,0.418397663782875,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,"6.53771226386713","0.72301755299287"
"sub-ER05EJ22",3.46153846153846,92,0.23056063636536,1.20924549019996,0.43756628976671,0.443126095705292,0.39130993184006,2,22,12,23,2.66666666666667,3,4,2.08333333333333,"5.23832554864113","-2.8252042100598"
"sub-ER05EL09",3.30769230769231,104,1.11530858450664,0.682684103805981,0.788913343632037,0.869457198498429,0.820586950110857,2,19,14,22,3.66666666666667,4,3.58333333333333,2.75,"8.37000708462471","1.06284705183729"
"sub-ER05EL26",3.76923076923077,104,1.20803505704985,0.878371803983817,1.06337518013706,1.0651873025213,1.05899789445811,1,21,11,16,4.41666666666667,3.66666666666667,4.25,2.66666666666667,"8.17627705378923","1.70272125554611"
"sub-ER05ER03",3.76923076923077,95,-0.826465011836783,-0.340187811912215,0.20233737339498,-0.116576968642912,0.161589210373885,1,27,10,17,3.83333333333333,4.25,4.5,2.75,"-0.324746942709157","1.3011626322941"
"sub-ER05ET17",3.69230769230769,104,1.07949804795316,0.682684103805981,0.967155005148135,0.993040163958347,0.978365477379916,2,26,9,21,3.83333333333333,4.58333333333333,4.25,2.08333333333333,"9.07714575613791","0.914021125096351"
"sub-ER05IM12",3,82,-0.155390068239048,-0.205001825873907,-0.324069743120764,-0.394054554339049,-0.303514511842374,1,24,16,15,3.33333333333333,4.5,2.83333333333333,3.5,"-7.68545379501281","1.43969966103315"
"sub-ER05IM29",3.76923076923077,98,-0.4552531432456,0.743185817945509,0.532816602233569,0.257507191460073,0.484360368852972,1,20,9,25,3.75,4.5,4.66666666666667,2.25,"3.88912334222599","0.00953689284286834"
"sub-ER05LF22",3.15384615384615,103,0.144812684081844,0.532372689232791,0.382768651517341,0.417298846240599,0.397179754291011,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,"7.73341672794218","-0.903515297360087"
"sub-ER05LI22",3.53846153846154,99,-0.0696421159555321,0.486996403628145,0.497396815190846,0.343008936344546,0.468468375604302,1,27,17,16,4.41666666666667,2.75,3.5,3.75,"3.92982229313289","-0.0258457106712767"
"sub-ER05LM21",2.92307692307692,92,-0.404873609336068,-1.43868687030482,-0.373820438634386,-0.316660807623284,-0.364130261305168,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,"-1.55857376617666","1.5328712734839"
"sub-ER05MA17",3,102,0.593706210784682,0.351810417589837,0.425085243852636,0.495026551894458,0.477092095366852,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,"6.52035219324074","1.12050050922278"
"sub-ER05NG11",3.38461538461538,98,0.551529110808171,1.01355779002212,0.60481447790283,0.649825822648515,0.591585208505929,1,29,11,19,3,4,3.5,2.25,"6.93952367836514","-1.02214739589388"
"sub-ER05NS02",2.61538461538462,92,-0.248116540782261,0.878371803983817,-0.144089581601131,-0.197556488089443,-0.122381247831995,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,"-0.924316040707418","-0.578201445876815"
"sub-ER05NS25",3.46153846153846,98,-0.362526670702387,-1.03218604141427,0.134955361237685,0.120875962598037,0.0758336380235434,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,"5.16405240757411","-0.473418409895679"
"sub-ER05RD12",3.23076923076923,96,0.679454163068198,1.07405950416165,0.517920313263568,0.527087189058577,0.530461639620621,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,"4.56433109294744","-0.141200376031911"
"sub-ER05RD23",3.15384615384615,97,0.259086674240809,1.02868321855701,0.328950506710828,0.379407160030743,0.342908774311005,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,"5.13569315144742","-1.22491267175258"
"sub-ER05RG02",3.07692307692308,70,-1.59680283005793,-1.90474654255927,-1.16886748641228,-1.29865855437027,-1.2139198006001,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,"-12.7328734860514","-0.603175253137038"
"sub-ER05RI09",3.15384615384615,84,1.10802408582861,0.863246375448935,0.320559870346507,0.41083244548425,0.379872757467066,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,"-0.567024831211819","0.697402215574771"
"sub-ER05RK06",3.23076923076923,92,0.473065657202683,1.20924549019996,0.455366633910637,0.395137711401874,0.470895770145546,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,"2.22810770001751","-0.269887199165843"
"sub-ER05RT01",2.92307692307692,85,-1.39708686603378,-0.701312355198122,-0.720268326065757,-0.86107633135183,-0.741111258081621,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,"-5.91356640599337","-0.723409925100539"
"sub-ER05RT24",3.15384615384615,105,0.672781621226833,0.637307818201335,0.618372349005789,0.671124759876844,0.64411901661928,2,23,13,15,3.58333333333333,3.66666666666667,4.25,2.58333333333333,"7.50238349675789","0.652912755117886"
"sub-ER05TO22",3.61538461538462,108,0.0872847912554448,0.0209367313736931,0.627021964511915,0.58816111001869,0.576851821244251,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,"9.53044625616601","-0.412803438576558"
"sub-ER05US21",3.53846153846154,108,-0.82585305500012,0.486996403628145,0.431805255544406,0.172279249382318,0.399425235574463,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,"5.59033859003825","-0.011110926771108"
"sub-ER06AN07",3.69230769230769,111,0.187601740895017,0.878371803983817,0.906729155983148,0.785683751746735,0.858514300860995,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,"10.2227476468776","0.251717050966019"
"sub-ER06AS06",2.84615384615385,77,-0.289987662340441,-0.430940383121506,-0.630620169438753,-0.534091058533245,-0.65845591840752,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,"-7.28991435410715","-2.02907374447771"
"sub-ER06AS24",2.84615384615385,96,-0.0984741322493121,0.156122717412001,-0.0406027258566946,-0.0083751637090697,-0.0152534282765856,1,22,9,16,4,3.08333333333333,3.75,3.25,"1.993081268311","-0.111549388893112"
"sub-ER06AT23",3.15384615384615,95,0.258780695822477,0.336684989054955,0.198817390171395,0.264497561823789,0.209420340201643,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,"3.97903473324281","-1.23220177441169"
"sub-ER06CA28",3.69230769230769,104,0.0730217723177205,0.878371803983817,0.733208488362206,0.580477295053771,0.697546843386693,1,20,8,18,4,3.41666666666667,4.08333333333333,2,"7.36289261080084","-0.485346194376591"
"sub-ER06CH10",3,82,-0.0412522178412446,-0.189876397339025,-0.294562823998826,-0.254049687392359,-0.284319905014507,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,"-4.12830669793329","-0.080319771711017"
"sub-ER06CH24",3,96,0.058758753379996,0.562623546302555,0.136279051319786,0.0940316716579523,0.140980320794738,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.39034612900409","0.0758629885326469"
"sub-ER06CH24X",3,96,0.058758753379996,0.562623546302555,0.136279051319786,0.0940316716579523,0.140980320794738,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.39034612900409","0.0758629885326469"
"sub-ER06ED02",2.61538461538462,83,-1.79621281566375,-0.655936069593477,-1.01258264906894,-1.13093877674301,-1.07259579659186,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,"-7.65440268711896","-1.13456247944477"
"sub-ER06EF14",2.92307692307692,91,0.0157998579096529,-0.551000940624932,-0.235325473838954,-0.153991984709346,-0.185350133950975,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,"-1.04317054043552","0.831054318326315"
"sub-ER06EL06",3.07692307692308,87,-0.925864026221361,-0.836498341236431,-0.500214002242644,-0.524982152236149,-0.547433138519791,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,"-2.47087706953319","-1.06198165219808"
"sub-ER06EL17",3.07692307692308,83,-0.333082697571945,-0.159625540269261,-0.340043492238831,-0.365923554277807,-0.329857741032278,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,"-4.74058844215976","0.301381051862692"
"sub-ER06EN03",3.23076923076923,93,-0.469991979258826,-0.686186926663241,-0.10555671612805,-0.254817043536156,-0.0994391598992101,1,30,12,19,3.91666666666667,4,4.41666666666667,3,"-2.44447378709789","2.2684399647888"
"sub-ER06EN27",3.38461538461538,97,0.615253728400434,0.186373574481765,0.459458678180965,0.458097978352221,0.454694849417923,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,"3.15199324293451","1.14068479102737"
"sub-ER06EN29",2.69230769230769,94,0.593706210784682,-0.355313240447097,-0.0730465819688806,0.156843434602102,-0.0159110111181911,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,"2.29169945745127","0.975538737919363"
"sub-ER06ER15",3.23076923076923,91,1.28649851065534,0.697809532340863,0.493630139100496,0.671141725483423,0.52363023573005,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,"4.06413915577168","-0.130357286327649"
"sub-ER06ER16",3.30769230769231,90,0.287306733697926,0.863246375448935,0.297534681796181,0.253700393172448,0.302048231194101,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,"1.35753265736796","-0.712277207795848"
"sub-ER06ER20",3.92307692307692,106,0.316138749991706,0.682684103805981,0.936764146879474,0.776079865303084,0.887981978158389,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,"7.63754270933229","1.00031077162652"
"sub-ER06ER24",3.46153846153846,97,-0.662253605947778,0.562623546302555,0.20577429340246,0.0267715346431762,0.146350320847697,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,"3.49524176618829","-1.59409048801515"
"sub-ER06ET15",3.38461538461538,77,0.337380289189127,0.156122717412001,-0.045377767444742,-0.0895878390201018,-0.0555123288903893,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,"-6.85428302863544","0.460645293813477"
"sub-ER06FL20",3.76923076923077,115,1.28649851065534,1.05893407562677,1.31321826473601,1.38537483681555,1.30244907381399,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,"15.5826766292662","-0.0156376538969696"
"sub-ER06IM15",2.92307692307692,88,0.180317242216989,-0.851623769771312,-0.274916447484253,-0.103499441847731,-0.257555292242285,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,"-0.568787750732987","0.263847512705565"
"sub-ER06IN09",3.07692307692308,100,0.273043714760202,0.728060389410627,0.329898296750858,0.364049884882298,0.350842074744723,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,"5.40965039616438","0.221561390762608"
"sub-ER06IS22",2.84615384615385,57,-0.005441681287768,-0.38556409751686,-0.899940813682074,-0.821342727638562,-0.888768977788255,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,"-15.0726429460247","-1.0810897052029"
"sub-ER06KR20",3.23076923076923,96,-0.90462248702394,0.036062159908575,-0.0555991530878941,-0.252839699729379,-0.0963809611422126,1,21,15,20,4.41666666666667,4.08333333333333,3.91666666666667,3.08333333333333,"0.000150476234843877","0.0939329951227292"
"sub-ER06LF30",3.15384615384615,82,-0.248558658961754,-0.851623769771312,-0.411159252098974,-0.314949928565807,-0.417551510975357,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,"-2.1477362578431","-1.00034507573938"
"sub-ER06LS23",2.84615384615385,88,-1.36794887132167,-0.701312355198122,-0.683078148816888,-0.73613188557908,-0.717314853293062,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,"-2.97168945268208","-1.51783048159743"
"sub-ER06NG02",3.53846153846154,94,-0.890665446504547,-0.971684327274739,-0.0703318577337073,-0.255075502259491,-0.126786434982421,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,"0.0496787082789263","1.19682017878231"
"sub-ER06NK09",2.92307692307692,82,-0.319431635470883,-0.551000940624932,-0.492942953521031,-0.469839185069612,-0.475288271522661,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,"-5.78069090758318","0.352130557233384"
"sub-ER06NS08",3,76,-0.347651694928001,0.848120946914053,-0.345944228325034,-0.32943507062835,-0.353767297934997,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,"-3.75796449292705","-3.17985176104524"
"sub-ER06NS19",3.53846153846154,82,-1.30405441507224,-1.2278737415921,-0.507667695673964,-0.762461351231437,-0.544017644721103,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,"-7.84403204448989","0.989268947617245"
"sub-ER06NS25",2.84615384615385,77,-0.383326091720316,-1.03218604141427,-0.72731209697283,-0.632300858643272,-0.739887675146796,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,"-7.20976974410099","-0.269526109413767"
"sub-ER06NS30",3.07692307692308,87,0.0654312952213614,-0.174750968804143,-0.129131360849574,-0.112310451321276,-0.0942543555728346,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,"-1.6683480442593","0.302563251166479"
"sub-ER06OR21",3.38461538461538,89,0.879782083929011,1.22437091873484,0.527275272449469,0.564225315299925,0.514661974488432,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,"2.80810894847541","-1.16422499780292"
"sub-ER06RC02",3.15384615384615,91,0.208843280092438,0.532372689232791,0.156951745698065,0.12090502620993,0.177385882236957,1,19,23,20,4.25,4,3.33333333333333,4,"-0.557146019848723","1.13377488967605"
"sub-ER06RC19",2.61538461538462,58,-1.05426489555689,-1.42356144176994,-1.44511027702098,-1.4322806705033,-1.46114706973561,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,"-18.3695615900007","-0.481471445876663"
"sub-ER06RD28",3.15384615384615,94,0.407641308861594,-0.490499226485405,0.0839143291690199,0.187680917222952,0.10365211095658,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,"2.46937216301171","0.845570341756695"
"sub-ER06RT09",3.15384615384615,95,1.30804602827109,1.35955690477315,0.637793117826147,0.803699815529995,0.672834232047213,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,"5.69978294999676","-0.552031690806554"
"sub-ER06US21",3,75,-0.683359005384038,-0.189876397339025,-0.499878418891069,-0.61899622585069,-0.503060990368531,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,"-7.5199214608247","-0.264766592314077"
"sub-ER06WE18",3,95,-0.555570092885172,-0.325062383377333,-0.196148670109383,-0.199619729874856,-0.179689318125869,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,"2.21085965564606","-0.244593670154632"
"sub-ER06WE24",2.76923076923077,87,-0.0338315794020556,-0.38556409751686,-0.310195497609031,-0.280644265717374,-0.257040858595569,2,26,11,18,3.75,4.25,3.75,2.33333333333333,"-4.28887829043276","2.21250852409577"
"sub-ER06WE26",2.92307692307692,76,-0.619158570716274,-0.866749198306194,-0.721811014548277,-0.720226775078921,-0.738029490159532,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,"-8.18653855887313","-0.676575428460971"
"sub-ER07AN30",3.23076923076923,90,0.786443654549136,1.02868321855701,0.395422043741108,0.386671520269508,0.427255263325397,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,"0.105993642195965","0.357591525012255"
