"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-EN03RL27",2.84615384615385,83,-0.614623238377217,-0.982251290917959,-0.616037444509592,-0.555365141818054,-0.616855938274193,1,18,10,21,3.25,2.91666666666667,3.25,3,"-3.56562334143229","0.178297127239618"
"sub-EN04ER01",3.07692307692308,81,-0.558976496760135,-0.480675534045128,-0.450805895634071,-0.490077204074129,-0.473271639912615,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,"-4.88646032918886","-0.745922773703402"
"sub-EN04ER14",2.23076923076923,65,-2.14878536385847,-2.01427566204623,-1.9027900056939,-1.92232192876292,-1.91639619892656,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,"-16.7452274515492","-1.38805731637428"
"sub-EN04ND23",2.92307692307692,68,-1.52348240895882,-2.02871209073753,-1.24444962124148,-1.38196064753434,-1.28202332563716,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,"-15.6645352380975","0.959699927964824"
"sub-EN05AN02",3.15384615384615,95,0.197618678164779,1.21530437001648,0.351148101552107,0.31710948249848,0.338765682608794,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,"3.35247074429911","-1.0351218921385"
"sub-EN05AN14",3.23076923076923,98,0.887744463346976,0.34565977494872,0.489923691789076,0.613567585719336,0.487982789621766,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,"5.80586229893446","-0.284565461456993"
"sub-EN05AS10",3.15384615384615,96,0.789893226538951,0.508039551009228,0.404797921296688,0.52895923899291,0.428490879867062,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,"5.18680922304124","-0.546872704580163"
"sub-EN05ED14",2.92307692307692,82,-0.340243111360728,-0.480675534045128,-0.424281171731634,-0.362279814327742,-0.438012084219117,1,29,10,20,3.25,3,4.25,2.5,"-2.84228062362593","-0.693580831257067"
"sub-EN05KT02",3.38461538461538,105,-0.032834577818759,1.05292459395597,0.577537871053383,0.504047749878778,0.569967689845888,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,"8.43398165610695","-0.736231908220309"
"sub-EN05LI05",2.92307692307692,93,-0.625521702884687,-1.32144727173028,-0.434315653259805,-0.387526257283535,-0.452877456254673,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,"-0.523175410930072","0.534052208457971"
"sub-EN05NN13",3.07692307692308,79,0.08239205017301,1.00961530788206,-0.0766716520871744,-0.138046027637351,-0.0737363104569402,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,"-4.03100670707002","-1.71567619206617"
"sub-EN05RG10",2.61538461538462,82,-1.2560676016922,-1.01112414830057,-0.946712254856543,-0.925964587908294,-0.981933102621734,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,"-6.28844818121428","-1.17772596446214"
"sub-EN05RT17",3.38461538461538,89,-0.803360392243402,-1.18794035305238,-0.364553269730426,-0.426073256989078,-0.4068905303745,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,"-2.61828701068496","-0.185753795175745"
"sub-EN05US05",2.69230769230769,86,-0.539390336660793,-0.982251290917959,-0.664915702277128,-0.497302211553907,-0.677318514535685,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,"-0.0247677947295715","-2.85468526562291"
"sub-EN06AF24",3.07692307692308,86,0.0541181944817959,-0.170352410615416,-0.0963263495201642,-0.060284031874294,-0.133651560288702,2,23,19,17,4,2.75,4,2.91666666666667,"-1.73311873513812","-0.662933848877357"
"sub-EN06AS08",2.84615384615385,98,-0.394580053827558,-0.480675534045128,-0.176688373687037,-0.126151547698599,-0.161742205588976,2,22,10,17,4,3.41666666666667,3.75,3,"3.00539330943689","0.260601150627592"
"sub-EN06EF20",2.69230769230769,69,-0.125855447410683,-2.19109186679804,-1.07865905382107,-0.919879397862992,-1.02486037941788,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,"-13.4388256114987","2.62329361580368"
"sub-EN06RS06",2.84615384615385,99,0.582058305647014,0.536912408391838,0.276045980878282,0.40182627228399,0.323297994085248,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,"5.82525766926361","0.0351231811932537"
"sub-EN06RT15",3.46153846153846,81,0.178520911139027,1.02405173657336,0.193202844022101,0.134843368767394,0.156524012661063,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,"-1.19781188946619","-2.31426510175572"
"sub-EN07AN07",2.84615384615385,93,-0.302460154000981,-0.141479553232806,-0.195828278421369,-0.22786614508796,-0.214276686454367,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,"-2.15357252894984","0.551843446051993"
"sub-EN07LI11",3,94,0.206306373756651,-0.0224090632462117,0.0158537756870355,0.128642275549074,0.053783680420625,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,"2.72384481734468","-0.705131003323306"
"sub-EN08CH27",3.07692307692308,95,0.554197026647556,0.168843570196906,0.235054796070156,0.398824134945354,0.258689474933854,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,"5.30665154271507","-0.829597649896629"
"sub-EP05EN09",3.23076923076923,93,-0.212808219711238,-0.28942290060201,0.0112868867443055,-0.0473825222448457,0.0178640407914778,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,"1.0316196439057","0.522823129082718"
"sub-ER03ER09",2.53846153846154,85,0.550263881889951,-0.0224090632462117,-0.302085064597351,-0.105049936882596,-0.24655995462342,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,"-3.63090368091138","0.600684898699989"
"sub-ER03LF17",2.92307692307692,99,1.21777133198055,1.36324771738569,0.596110557703232,0.718873164879734,0.648330272644059,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,"4.99962361251423","0.640393490431828"
"sub-ER03US13",3,92,-0.614623238377217,-0.451802676662519,-0.273943223181838,-0.280502633089719,-0.300476907503714,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,"1.10216015127954","-1.45510605496518"
"sub-ER04AS03",2.69230769230769,85,0.781205530947079,-0.31829575798462,-0.194942750053715,0.103337739483904,-0.146202326667198,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,"0.348347995010403","-0.121769605023849"
"sub-ER04CH03",2.92307692307692,91,0.410696542964573,0.522475979700533,0.0890906940516948,0.185900944886687,0.122296442687191,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,"2.02178934715571","-0.482172520509645"
"sub-ER04EN19",3.46153846153846,103,1.01338116277262,0.168843570196906,0.742088874996681,0.793248732978954,0.768826251179798,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,"6.97941180021971","1.63404436592856"
"sub-ER04ER12",3,90,-0.0223486900030447,-0.81987151485745,-0.227628991826151,-0.126109618016695,-0.239558465823463,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,"9.67338724697786e-05","0.0318191224495856"
"sub-ER04ER13",3.53846153846154,97,0.199416870388621,-0.155915981924111,0.407036896707769,0.348138930484655,0.424094326746296,1,19,10,22,3.58333333333333,4,4.5,2,"4.17599511008347","1.3937668343796"
"sub-ER04IK19",3.38461538461538,107,1.08689168864704,1.00961530788206,0.872335500344845,0.99663627908074,0.869856418911351,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,"11.4413425553785","-1.43944677024205"
"sub-ER04ND09",3.23076923076923,98,-0.385892358235686,0.87610838920416,0.278125907148605,0.0589104853863123,0.264050139636014,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,"1.323331327365","0.394613651260235"
"sub-ER04NK22",3.69230769230769,95,-0.385968174617521,1.52562749344619,0.581648278540792,0.275686600653072,0.525482734453615,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,"2.32306051358563","-1.2275815074147"
"sub-ER04NN05",3.15384615384615,87,0.302435234722669,-0.347168615367229,-0.0493276568576038,0.0514977007323894,-0.0480696832789988,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,"-0.556918137225189","-0.134361523670636"
"sub-ER04RT06",3.15384615384615,99,0.674666598547182,0.565785265774447,0.472633464141294,0.543075520394199,0.487721068617356,2,24,12,27,4,4,4.25,2.5,"6.28023865853466","0.196113071122158"
"sub-ER04RT24",3.23076923076923,94,0.498137708338718,1.02405173657336,0.403702587319695,0.390031672881554,0.417432386238384,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,"2.92155606420623","-0.344754797939834"
"sub-ER04ST03",3.92307692307692,113,0.994283395746873,1.3921205747683,1.38362852891616,1.32300959481438,1.34547890991778,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,"14.7684778898098","-0.296213114895676"
"sub-ER05AN13",3.07692307692308,77,-0.326312471860999,-2.14778258072413,-0.771939726649296,-0.569519634262014,-0.829764921047483,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,"-3.62525255343647","-2.24427217861784"
"sub-ER05AR27",2.46153846153846,77,-1.05167743248427,-1.35032012911289,-1.10774756709691,-1.09697068360583,-1.09796139054965,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,"-10.6880893720765","0.462625007889207"
"sub-ER05AS20",3.46153846153846,98,0.561162346397421,1.3921205747683,0.696461682102574,0.657525714007925,0.685886582979233,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,"6.09125983047984","-0.864810055056103"
"sub-ER05CH23",3.15384615384615,101,0.781205530947079,-0.170352410615416,0.386679473269115,0.55259219549288,0.429142725953825,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,"6.75658020605398","0.783930712458907"
"sub-ER05EJ22",3.46153846153846,92,0.24154554919773,1.20086794132518,0.443707333030868,0.451570870794129,0.39622505802552,2,22,12,23,2.66666666666667,3,4,2.08333333333333,"5.4883638512178","-2.85604355434588"
"sub-ER05EL26",3.76923076923077,104,1.21777133198055,0.87610838920416,1.06600405735687,1.07138755572856,1.06313473531428,1,21,11,16,4.41666666666667,3.66666666666667,4.25,2.66666666666667,"8.3265107767641","1.55249080580221"
"sub-ER05ER03",3.76923076923077,95,-0.80508276808541,-0.31829575798462,0.214466013894304,-0.100612056955107,0.17461561203937,1,27,10,17,3.83333333333333,4.25,4.5,2.75,"-0.114336861083377","1.36994428855766"
"sub-ER05ET17",3.69230769230769,104,1.08689168864704,0.684855755761042,0.970809642488695,0.999039690561809,0.983045692384907,2,26,9,21,3.83333333333333,4.58333333333333,4.25,2.08333333333333,"9.270405711713","0.804465596819461"
"sub-ER05IM12",3,82,-0.13109839131854,-0.18478883930672,-0.30360728579024,-0.369727089191247,-0.28193791161898,1,24,16,15,3.33333333333333,4.5,2.83333333333333,3.5,"-7.54419832670458","1.39820592519632"
"sub-ER05IM29",3.76923076923077,98,-0.439816724010761,0.742601470526261,0.536611476257323,0.265686169184714,0.489499870074608,1,20,9,25,3.75,4.5,4.66666666666667,2.25,"4.14669644802207","0.100358577002646"
"sub-ER05LF22",3.15384615384615,103,0.157624951889434,0.536912408391838,0.389976449238487,0.426054528429257,0.404732215524691,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,"7.9674877599788","-0.759353454228977"
"sub-ER05LI22",3.53846153846154,99,-0.047177794010244,0.493603122317924,0.50569622311937,0.356541237578889,0.476746395351971,1,27,17,16,4.41666666666667,2.75,3.5,3.75,"4.06800469202452","0.0255430814796527"
"sub-ER05LM21",2.92307692307692,92,-0.382447606551672,-1.3936294151868,-0.350058436880031,-0.29250636045069,-0.341760746961037,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,"-1.4536459289549","1.60019463614155"
"sub-ER05MA17",3,102,0.604676640738615,0.360096203640024,0.435663665307323,0.506441727484877,0.48779134203752,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,"6.72940333612806","1.23148545185609"
"sub-ER05NG11",3.38461538461538,98,0.561162346397421,1.00961530788206,0.610727529157908,0.658015267660498,0.597004133821788,1,29,11,19,3,4,3.5,2.25,"7.13354135864101","-1.03231579737366"
"sub-ER05NS02",2.61538461538462,92,-0.2219843083767,0.87610838920416,-0.125993925669158,-0.176008692501438,-0.106144109968542,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,"-0.764843083757616","-0.401604462774782"
"sub-ER05NS25",3.46153846153846,98,-0.3489308069526,-0.996687719609264,0.14778442132072,0.134115113436103,0.0857663294643126,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,"5.38498022557376","-0.407572863364856"
"sub-ER05RD12",3.23076923076923,96,0.688597238046911,1.06736102264728,0.526082313960152,0.537277380624809,0.538173340617339,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,"4.80962208229231","-0.17831885673818"
"sub-ER05RD23",3.15384615384615,97,0.272851579881203,1.02405173657336,0.335084413368224,0.38781487973335,0.350872495179868,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,"5.36464079141946","-1.08461157253381"
"sub-ER05RG02",3.07692307692308,70,-1.56347613523417,-1.85189588598572,-1.14213266058464,-1.26924027817386,-1.18621679093511,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,"-12.5105982340857","-0.589251836126046"
"sub-ER05RI09",3.15384615384615,84,1.11819771933051,0.861671960512855,0.330564954551086,0.423162779779543,0.392410671423578,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,"-0.327286643375234","0.617179396087174"
"sub-ER05RK06",3.23076923076923,92,0.485929444680997,1.20086794132518,0.463706036189301,0.407018099296588,0.478921097812315,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,"2.43645014435503","-0.192798732062927"
"sub-ER05RT01",2.92307692307692,85,-1.36605128577611,-0.671928167488246,-0.697180527469403,-0.834963575032619,-0.717802411315524,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,"-5.73197196805836","-0.683297734342404"
"sub-ER05TO22",3.61538461538462,108,0.103288009422604,0.0353366515190072,0.634582557712306,0.598268393885399,0.583032878857038,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,"9.7059976598112","-0.496937263540877"
"sub-ER05US21",3.53846153846154,108,-0.801638016401395,0.493603122317924,0.439832901677016,0.185533755058217,0.408164599631201,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,"5.72111323640412","0.138655474209286"
"sub-ER06AN07",3.69230769230769,111,0.204583997914644,0.87610838920416,0.911124821132846,0.794180819289896,0.862045024507351,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,"10.3458755192383","0.251052081179554"
"sub-ER06AS06",2.84615384615385,77,-0.263776226875888,-0.404914330132448,-0.606428770665352,-0.507687940463097,-0.637155569991977,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,"-7.16540956495423","-2.01644023179583"
"sub-ER06AS24",2.84615384615385,96,-0.0802062005357246,0.168843570196906,-0.0252805001458554,0.0084055343738472,-0.000355658787536187,1,22,9,16,4,3.08333333333333,3.75,3.25,"2.1874152404818","0.0274558418121112"
"sub-ER06AT23",3.15384615384615,95,0.271129204039195,0.34565977494872,0.208964331357853,0.276151379477899,0.219573612426745,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,"4.22334279416456","-1.20904725523201"
"sub-ER06CA28",3.69230769230769,104,0.0876349940808671,0.87610838920416,0.736137998360335,0.587463870770193,0.700802268342889,1,20,8,18,4,3.41666666666667,4.08333333333333,2,"7.58135297558733","-0.410564627027466"
"sub-ER06CH10",3,82,-0.0275916339109019,-0.170352410615416,-0.275772657340357,-0.234401198791334,-0.265828312790613,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,"-3.8990997219389","-0.158671871631668"
"sub-ER06CH24",3,96,0.0719819787391305,0.565785265774447,0.151231345869876,0.110713626520722,0.153709906082214,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.60333311009097","0.0673917442324903"
"sub-ER06CH24X",3,96,0.0719819787391305,0.565785265774447,0.151231345869876,0.110713626520722,0.153709906082214,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.60333311009097","0.0673917442324903"
"sub-ER06ED02",2.61538461538462,83,-1.75917860885022,-0.628618881414332,-0.983469111758172,-1.09847584354138,-1.04587055109682,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,"-7.55794626654907","-1.19474743526035"
"sub-ER06EF14",2.92307692307692,91,0.0350204274560444,-0.523984820119042,-0.216901787192967,-0.134834810013675,-0.164956220374259,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,"-0.839816825912625","0.84303912312637"
"sub-ER06EL06",3.07692307692308,87,-0.901211629051427,-0.805435086166146,-0.481000168738586,-0.503725690537604,-0.528643049918186,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,"-2.27374494890459","-1.12004519653964"
"sub-ER06EL17",3.07692307692308,83,-0.312457648743105,-0.141479553232806,-0.320349023254757,-0.344277072441742,-0.308685242627025,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,"-4.54571705360733","0.167964013054178"
"sub-ER06EN03",3.23076923076923,93,-0.447194620452381,-0.657491738796942,-0.0871311010043168,-0.233909140886906,-0.0802370623934405,1,30,12,19,3.91666666666667,4,4.41666666666667,3,"-2.26671846634936","2.31206202192245"
"sub-ER06EN27",3.38461538461538,97,0.629017351672224,0.197716427579516,0.470436965483455,0.471246655804561,0.464930842728823,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,"3.33557636735219","1.12565406612174"
"sub-ER06EN29",2.69230769230769,94,0.604676640738615,-0.332732186675924,-0.0549134923959461,0.173890514499489,0.00190778799023698,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,"2.48856216764239","0.949190412488393"
"sub-ER06ER15",3.23076923076923,91,1.29300423369697,0.699292184452346,0.502210663309625,0.680643099081709,0.532568582582633,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,"4.3024619248686","-0.236062815422465"
"sub-ER06ER16",3.30769230769231,90,0.302435234722669,0.861671960512855,0.305701737249446,0.265013326061324,0.311227797293122,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,"1.60069250796071","-0.620375439746068"
"sub-ER06ER20",3.92307692307692,106,0.335463641248149,0.684855755761042,0.941322881453883,0.785729237301285,0.893043090654453,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,"7.74175277658461","0.934326537681242"
"sub-ER06ER24",3.46153846153846,97,-0.64592926906069,0.565785265774447,0.214819169256936,0.0383031617555989,0.154103692547253,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,"3.76789126681167","-1.48233713604323"
"sub-ER06ET15",3.38461538461538,77,0.35808197633975,0.168843570196906,-0.0305812840037438,-0.0703169067991728,-0.0390652237489844,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,"-6.6757403444758","0.309616892185279"
"sub-ER06FL20",3.76923076923077,115,1.29300423369697,1.05292459395597,1.3118489645482,1.38657974633314,1.30126851376818,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,"15.7677972106369","-0.159436381106513"
"sub-ER06IM15",2.92307692307692,88,0.195896302322772,-0.81987151485745,-0.256409864808494,-0.0849915602056805,-0.238762513145187,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,"-0.362792966242507","0.165056043837551"
"sub-ER06IN09",3.07692307692308,100,0.286782219380932,0.728165041834956,0.339876941616572,0.375493305119241,0.361679586944886,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,"5.6202349238016","0.264317112589746"
"sub-ER06IS22",2.84615384615385,57,0.0124020923644433,-0.361605044058534,-0.875709109497774,-0.795632814502079,-0.864147411886853,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,"-14.7995940161021","-1.17667539221243"
"sub-ER06LF30",3.15384615384615,82,-0.235426554802839,-0.81987151485745,-0.3947436073337,-0.29896499552076,-0.399669961719633,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,"-1.83426195576274","-1.11068147162301"
"sub-ER06LS23",2.84615384615385,88,-1.33130050340862,-0.671928167488246,-0.662672147305825,-0.711656356448329,-0.695974439060944,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,"-2.84691607004341","-1.43814523790997"
"sub-ER06NG02",3.53846153846154,94,-0.864662654460097,-0.938942004844045,-0.0539533596027566,-0.235424756201109,-0.109518714782872,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,"0.225105437722405","1.02939581061715"
"sub-ER06NK09",2.92307692307692,82,-0.300249385085383,-0.523984820119042,-0.47140095084949,-0.447709434468921,-0.453484164011755,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,"-5.56883849100516","0.417120750842233"
"sub-ER06NS08",3,76,-0.329833039926849,0.84723553182155,-0.33436853013985,-0.315081878112687,-0.340394491114097,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,"-3.46335921035393","-3.0985034803429"
"sub-ER06NS19",3.53846153846154,82,-1.27344299287594,-1.18794035305238,-0.486754857028929,-0.737632216866722,-0.52056279482151,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,"-7.66761031853678","0.923135043637476"
"sub-ER06NS25",2.84615384615385,77,-0.358106895618063,-0.996687719609264,-0.701841183967713,-0.605823022736978,-0.715005117839938,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,"-7.03681014457251","-0.400971085943123"
"sub-ER06NS30",3.07692307692308,87,0.0772249226469877,-0.155915981924111,-0.113825861269585,-0.0965384471983085,-0.0778010424857398,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,"-1.38194343426926","0.32021183758653"
"sub-ER06OR21",3.38461538461538,89,0.889466839188984,1.21530437001648,0.535270322736027,0.575085435531103,0.521637291734285,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,"3.03410004838108","-1.31927970422002"
"sub-ER06RC02",3.15384615384615,91,0.227202333006245,0.536912408391838,0.170279931983322,0.137588287759647,0.192536858864775,1,19,23,20,4.25,4,3.33333333333333,4,"-0.391897720414537","1.05104798398249"
"sub-ER06RC19",2.61538461538462,58,-1.0203714018008,-1.3791929864955,-1.41128695949169,-1.39605650257341,-1.4275920629556,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,"-18.2118363821724","-0.578629854192069"
"sub-ER06RD28",3.15384615384615,94,0.41946005493828,-0.466239105353823,0.0979217450416378,0.201815167576186,0.118579189765942,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,"2.72414810586218","0.722932810625638"
"sub-ER06RT09",3.15384615384615,95,1.31734494463058,1.34881128869438,0.644126797991998,0.812420125028885,0.679847636617379,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,"5.88911405904431","-0.615628800408381"
"sub-ER06US21",3,75,-0.65682773356816,-0.170352410615416,-0.479569251671622,-0.595259985383497,-0.482431396880766,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,"-7.32097370442116","-0.180015508378314"
"sub-ER06WE18",3,95,-0.541112712502801,-0.303859329293315,-0.181676108005538,-0.18550891308199,-0.164091280837844,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,"2.50444065035181","-0.102116093123774"
"sub-ER06WE24",2.76923076923077,87,-0.00718406773489872,-0.361605044058534,-0.286253909630177,-0.254312944979437,-0.231872479003101,2,26,11,18,3.75,4.25,3.75,2.33333333333333,"-4.20483727545137","2.14143870624014"
"sub-ER06WE26",2.92307692307692,76,-0.597247847193473,-0.834307943548755,-0.698491453388666,-0.695527897323801,-0.715567644479511,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,"-7.96010817023398","-0.709646546920804"
"sub-ER07AN30",3.23076923076923,90,0.795136170446808,1.02405173657336,0.40497058067516,0.398911631473195,0.437273982743129,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,"0.347686240335112","0.32397506815894"
"sub-ER07AS07",3.38461538461538,94,0.76727489144735,1.00961530788206,0.563158333526484,0.626480955071489,0.55275219694491,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,"5.94400005985029","-1.99516691720507"
"sub-ER07AS24",3.07692307692308,93,0.433314878056174,-0.332732186675924,0.0577826246505381,0.175262132149076,0.0675146191607312,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,"1.60185462773757","0.0357337890487942"
"sub-ER07ED13",3.38461538461538,92,-0.607657918627352,-0.480675534045128,-0.104085699209553,-0.242952482531667,-0.120456382324597,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,"-0.61779437695811","-0.0893291270790247"
"sub-ER07EL10",3.30769230769231,84,-0.532913409984519,-0.31829575798462,-0.187127899102189,-0.344185273594049,-0.237340933498084,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,"-5.13463631219187","0.121364730925249"
"sub-ER07EN04",2.84615384615385,80,-0.989065371117329,-0.863180800931364,-0.742585975568367,-0.900184485323331,-0.758164791879407,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,"-11.6943821245549","1.80370163849826"
"sub-ER07ER23",3.07692307692308,89,-0.121998119034912,-0.155915981924111,-0.111588731431914,-0.0148412864134946,-0.161836809207291,2,23,9,18,4.08333333333333,3,5,1.83333333333333,"2.02474824888005","-2.44964170042122"
"sub-ER07ER24",3.46153846153846,99,0.00199202093056381,-0.141479553232806,0.304674784365121,0.215962934224125,0.299695732299512,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,"2.85625421423403","1.09394766942963"
"sub-ER07ER30",3,101,-0.142818261902671,0.565785265774447,0.172519576304639,0.194852996737185,0.162978886899312,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,"6.53707467427493","-1.6391343411591"
"sub-ER07IM06",2.84615384615385,86,-0.12019992681107,-0.31829575798462,-0.346799015594441,-0.276357142997359,-0.319004964812959,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,"-2.02260947853367","-0.092153359590197"
"sub-ER07LF01",3.38461538461538,95,-0.135852942152806,-0.112606695850197,0.180527450907376,0.192450956123873,0.151126489083182,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,"5.92118252504257","-1.56453618074449"
"sub-ER07ND12",3.30769230769231,95,-0.0975815917194686,-0.982251290917959,0.0112155662194996,-0.0472957011383298,0.0253274507268643,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,"-0.301793451454707","2.53007987149942"
"sub-ER07NE14",3.69230769230769,100,0.805546241880688,1.02405173657336,0.852589114475193,0.829456001162742,0.821440164253642,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,"7.07826002185489","-0.560905300933376"
"sub-ER07NS10",2.15384615384615,95,-0.050209969002503,-0.495111962736433,-0.508762042843186,-0.211120844627222,-0.436864439044293,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,"3.47684158605918","-0.594922182100219"
"sub-ER07NS11",2.76923076923077,69,-1.04643448857642,-2.53028784761036,-1.28014156652597,-1.21291399982675,-1.30025572018132,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,"-11.9242040440509","0.462026130198489"
