"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ER05LF22",3.15384615384615,103,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,0.416971157799212,1.06822854473059,0.375252466898107,0.5125722012471,0.269716874691556,"12.6310278072543","0.799247594088328"
"sub-ER05LI22",3.53846153846154,99,1,27,17,16,4.41666666666667,2.75,3.5,3.75,-0.182596093501654,1.00139891924675,0.384810521506524,0.410074801063492,0.0284812436751451,"7.88191533000119","0.532623989944397"
"sub-ER05LM21",2.92307692307692,92,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,-1.1936215129402,-2.82379024644775,-0.638718675548948,-0.327810077424394,-0.550460142453284,"0.784364742416386","-0.763005344635143"
"sub-ER05MA17",3,102,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,1.77632220773702,0.712383514457294,0.444686830305235,0.563630987176774,0.526219490760095,"11.8676187338846","0.636763347319725"
"sub-ER05NG11",3.38461538461538,98,1,29,11,19,3,4,3.5,2.25,1.62785232767137,2.0466574682387,0.718845020699429,0.665239391660684,0.667968543532066,"8.27728431104978","0.910739684324856"
"sub-ER05NS02",2.61538461538462,92,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,-0.703454676650073,1.75764206344924,-0.0374205628981317,-0.21205334655027,-0.12042549332403,"0.71139304519226","-0.0139566369238548"
"sub-ER05NS25",3.46153846153846,98,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,-1.08538048891168,-2.04527056041731,-0.22251680156217,0.124746971729229,-0.399419996316955,"7.05527825030078","0.0418250521616361"
"sub-ER05RD12",3.23076923076923,96,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,2.02419487946479,2.13576363555049,0.701955584455383,0.581513288435974,0.725841998059591,"6.29440323603691","0.898762516025189"
"sub-ER05RD23",3.15384615384615,97,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,0.760877672115284,2.06893401006665,0.493446209420769,0.422500398801377,0.426395314616602,"6.88327908439971","0.718587160331024"
"sub-ER05RG02",3.07692307692308,70,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,-4.72802162187678,-3.77994262812791,-1.48956165351712,-1.47259726901769,-1.61076161095851,"-22.2078560070835","-1.87723890861894"
"sub-ER05RI09",3.15384615384615,84,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,3.30378709414078,1.7353655216213,0.648963362648517,0.357009546597285,1.00916849856685,"-4.98365740749969","0.393323874395949"
"sub-ER05RK06",3.23076923076923,92,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,1.40288333754488,2.42477904033994,0.605222252294508,0.402469492873678,0.607010011652896,"2.21779772632138","0.695578608926289"
"sub-ER05RT01",2.92307692307692,85,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,-4.13403287774134,-1.3781335835266,-0.938464358530721,-0.902111191966647,-1.24810932418956,"-7.33242851247821","-0.982184497179149"
"sub-ER05RT24",3.15384615384615,105,2,23,13,15,3.58333333333333,3.66666666666667,4.25,2.58333333333333,1.99687208168032,1.31269086586415,0.660507015328465,0.792634938506047,0.686664214321082,"15.0639772376336","0.85674140087739"
"sub-ER05TO22",3.61538461538462,108,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,0.267341886751339,0.0452465375665915,0.454138715930944,0.747601427145971,0.120075895577294,"17.0942970077338","0.957079810219065"
"sub-ER05US21",3.53846153846154,108,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,-2.45251960410651,1.00139891924675,0.171376258990151,0.383659618754106,-0.50961839622582,"16.0228711747844","0.710496011524657"
"sub-ER06AN07",3.69230769230769,111,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,0.561021921681662,1.75764206344924,0.808471793247738,0.991497835018901,0.361671966443155,"20.2014904346718","1.42839845492487"
"sub-ER06AN08",3.76923076923077,115,1,23,19,25,4.41666666666667,3.41666666666667,3.08333333333333,2.91666666666667,3.37470769703621,4.1371745662226,1.63042658689509,1.62478441621936,1.27963924253537,"25.0879867819238","2.18042339378252"
"sub-ER06AN28",3.69230769230769,110,2,25,22,14,2.83333333333333,3.58333333333333,3.16666666666667,2.5,4.48955502432007,1.379520491348,1.30335782661035,1.49554348719084,1.36174616007013,"20.7997469466936","1.6385263497079"
"sub-ER06AS06",2.84615384615385,77,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,-0.85413411480732,-0.800102773947692,-0.516660486085897,-0.657853610676991,-0.302324085142918,"-13.649679281848","-1.00779397127976"
"sub-ER06AS24",2.84615384615385,96,1,22,9,16,4,3.08333333333333,3.75,3.25,-0.276420377998356,0.334261942356047,-0.0380811866441676,0.0138956484000308,-0.0732017686818227,"5.07486857648809","0.0139708318958122"
"sub-ER06AT23",3.15384615384615,95,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,0.763087230206883,0.690106972629346,0.272155341800264,0.29729851697528,0.30002930287121,"4.89174581892539","0.394786722927802"
"sub-ER06AY28",3.76923076923077,103,1,22,15,26,3.33333333333333,4.33333333333333,5,3,2.66178142871119,1.75764206344924,1.0408593961686,1.07986559020927,0.908530911111675,"13.3065803232267","1.37896260719828"
"sub-ER06CA28",3.69230769230769,104,1,20,8,18,4,3.41666666666667,4.08333333333333,2,0.219324965457189,1.75764206344924,0.673448645359612,0.732415685396322,0.255500502846815,"13.3243122124424","1.13022438738344"
"sub-ER06CH10",3,82,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,-0.124581548858884,-0.355151576362603,-0.225688139322496,-0.3271939021542,-0.0596953617667734,"-8.17263720280127","-0.452077182973908"
"sub-ER06CH24",3,96,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,0.171308044163039,1.11278162838649,0.198705140071195,0.195773325553516,0.161659793380364,"5.605664621565","0.484366707712875"
"sub-ER06CH24X",2.92307692307692,97,1,21,12,16,3.41666666666667,3.58333333333333,4.5,3.08333333333333,0.763087230206883,0.734660056285241,0.210739257433145,0.268116924025257,0.296331049817285,"6.83569599387156","0.43675869646958"
"sub-ER06ED02",2.61538461538462,83,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,-5.32421992410383,-1.31130395804276,-1.24679126888899,-1.23758795334288,-1.55620728220827,"-9.76579889878714","-1.1616450163981"
"sub-ER06EF14",2.92307692307692,91,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,0.0674861363177166,-1.0668416369092,-0.219883395292156,-0.119674793961155,-0.105632964824755,"0.246176086149895","-0.374024676430086"
"sub-ER06EL06",3.07692307692308,87,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,-2.74840919712843,-1.66714898831606,-0.695566780154005,-0.579440214467855,-0.857625970512732,"-4.57103774102284","-0.598063554793408"
"sub-ER06EL17",3.07692307692308,83,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,-0.995975320598172,-0.310598492706707,-0.300688610990584,-0.375940362446352,-0.258652022179894,"-7.57999924864639","-0.334340861635542"
"sub-ER06EN03",3.23076923076923,93,1,30,12,19,3.91666666666667,4,4.41666666666667,3,-1.36394490749774,-1.35585704169866,-0.317814180574393,-0.17460002235755,-0.530086356077977,"1.43718048725339","-0.302852262155728"
"sub-ER06EN27",3.38461538461538,97,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,1.84724281063245,0.378815026011943,0.499607698375915,0.555447622800524,0.516236540493528,"6.90804264563855","0.602999830009271"
"sub-ER06EN29",2.69230769230769,94,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,1.77632220773702,-0.688720064807954,0.0227882141783779,0.145494911929547,0.388708786271727,"4.05630770390689","-0.0729319585883357"
"sub-ER06ER15",3.23076923076923,91,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,3.8246456772892,1.40179703317594,0.792732400234709,0.66576007956272,1.15533074939646,"2.18807805733244","0.727716496241256"
"sub-ER06ER16",3.30769230769231,90,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,0.859121072795183,1.7353655216213,0.435227068286178,0.254872059621761,0.38541382507707,"-0.0874102918079991","0.459728659708372"
"sub-ER06ER20",3.92307692307692,106,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,0.952945357291885,1.379520491348,0.841277457067447,0.962534807560392,0.419112203333112,"15.3225786228789","1.25498526853067"
"sub-ER06ER24",3.46153846153846,97,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,-1.97525882606904,1.11278162838649,0.0891924205303319,0.103856866314996,-0.384336677671909,"5.77089953456474","0.537991671573004"
"sub-ER06ET15",3.38461538461538,77,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,1.02607551827891,0.334261942356047,0.129621081806236,-0.156450214204312,0.266060892777316,"-13.0030710921318","-0.272150321488325"
"sub-ER06FL20",3.76923076923077,115,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,3.8246456772892,2.11348709372254,1.40560523085979,1.61928326744948,1.26931687210824,"25.5288970234165","2.00937749809067"
"sub-ER06IM15",2.92307692307692,88,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,0.538118240080387,-1.68942553014401,-0.27853763535914,-0.143885134131789,0.0117833942093152,"-2.20386230509496","-0.353473331364835"
"sub-ER06IN09",3.07692307692308,100,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,0.811104151501033,1.44635011683184,0.417823693383605,0.448325680061551,0.365216336986361,"9.69602461390204","0.76430950526764"
"sub-ER06IS22",2.84615384615385,57,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,-0.00564402466930795,-0.733273148463849,-0.632212803851107,-1.14122766779234,-0.123697094337073,"-32.6507156912321","-1.5637128638874"
"sub-ER06KR20",3.23076923076923,96,1,21,15,20,4.41666666666667,4.08333333333333,3.91666666666667,3.08333333333333,-2.67527903614141,0.0675230793945391,-0.264860768653496,-0.180374547219539,-0.703766396939534,"4.09273667236128","0.0783312386203597"
"sub-ER06LD25",3.07692307692308,89,2,28,9,19,3.25,3.16666666666667,4.16666666666667,1.58333333333333,2.07442135885054,-0.688720064807954,0.157815801772411,0.185857500551525,0.469817593481221,"-0.673120757031835","-0.0478567385746271"
"sub-ER06LF30",3.15384615384615,82,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,-0.739264416504004,-1.68942553014401,-0.442502516838329,-0.416831812235418,-0.33430638178077,"-8.43868035651947","-0.601949037826331"
"sub-ER06LS23",2.84615384615385,88,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,-4.04241815133624,-1.3781335835266,-0.919233711674433,-0.8294710465982,-1.22144476421778,"-4.53663118126002","-0.892559628228529"
"sub-ER06NG02",3.53846153846154,94,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,-2.62505255675566,-1.95616439310552,-0.448198944293597,-0.212421051178474,-0.868163812065357,"2.02228167724607","-0.137461138837043"
"sub-ER06NK09",2.92307692307692,82,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,-0.943539283120824,-1.0668416369092,-0.475156122781982,-0.511229748220392,-0.351813619389089,"-8.68970639370841","-0.743863908633338"
"sub-ER06NS08",3,76,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,-1.04178268380072,1.71308897979335,-0.135147619433837,-0.533581232176405,-0.121271692308068,"-14.2810354208438","-0.372310717798661"
"sub-ER06NS19",3.53846153846154,82,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,-3.86325652441229,-2.42339213251855,-0.839619411587406,-0.747260985487188,-1.22036008384686,"-10.0759958009559","-0.925265191863686"
"sub-ER06NS25",2.84615384615385,77,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,-1.12270091004477,-2.04527056041731,-0.732908283472621,-0.765645197881958,-0.504584510847073,"-13.8631225087247","-1.06311181054177"
"sub-ER06NS30",3.07692307692308,87,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,0.198630841947512,-0.332875034534655,-0.0839504954600983,-0.112928085058814,0.017738650577814,"-3.23893433297325","-0.195635137399109"
"sub-ER06OR21",3.38461538461538,89,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,2.61376450741704,2.44705558216789,0.806048823654374,0.543197116823904,0.927502209409075,"-0.207950046446038","0.815382148685861"
"sub-ER06RC02",3.15384615384615,91,1,19,23,20,4.25,4,3.33333333333333,4,0.634152082668687,1.06822854473059,0.258490947024176,0.154788702036788,0.249749776496361,"0.626850276985703","0.302115510379515"
"sub-ER06RC19",2.61538461538462,58,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,-3.10231333479312,-2.8015137046198,-1.45015349492317,-1.75020750525329,-1.16104877225691,"-33.4187022161692","-2.33974147418118"
"sub-ER06RD28",3.15384615384615,94,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,1.23476950107893,-0.97773546959741,0.0889597034640314,0.218582870322905,0.206608619574434,"3.69982291141615","0.0919915484477836"
"sub-ER06RT09",3.15384615384615,95,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,3.89556628018463,2.73607098695735,1.01193292241537,0.815433234872301,1.27225868859014,"5.99243989900319","0.97156270601291"
"sub-ER06US21",3,75,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,-2.01036968911054,-0.355151576362603,-0.581295742071649,-0.825623172656458,-0.614978410185912,"-16.1768417575384","-0.946967724281057"
"sub-ER06US21X",3.15384615384615,86,2,24,11,18,4.66666666666667,4.58333333333333,3.58333333333333,1.5,2.86163717914481,2.0466574682387,0.654900594879841,0.39077822021207,0.963968991185496,"-2.93013668862225","0.48187091528851"
"sub-ER06US24",3.61538461538462,102,1,20,8,26,4.25,4.5,4.5,1.83333333333333,0.740183548605608,-1.3781335835266,0.244453824326312,0.593387331325049,0.156397562769795,"11.6819273368612","0.52315547028878"
"sub-ER06WE18",3,95,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,-1.65204643526265,-0.644166981152059,-0.325082343637826,-0.177037953894328,-0.483602730540161,"3.84732160019216","-0.113335469761523"
"sub-ER06WE24",2.76923076923077,87,2,26,11,18,3.75,4.25,3.75,2.33333333333333,-0.0636585693120789,-0.733273148463849,-0.301836193005843,-0.317813327255351,-0.153880165591409,"-4.01068116786693","-0.603850399440936"
"sub-ER06WE26",2.92307692307692,76,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,-1.83341762027819,-1.71170207197196,-0.768298201955356,-0.844003058100138,-0.650540944287809,"-14.9190174619254","-1.07950573842058"
"sub-ER07AN28",2.84615384615385,79,2,26,10,20,4.41666666666667,2.91666666666667,3.25,2.75,0.336052931555166,-0.0215830879172515,-0.210785439458646,-0.406583982667976,0.0605957864323195,"-11.1853751839347","-0.571318715718757"
"sub-ER07AN30",3.23076923076923,90,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,2.34519771217959,2.06893401006665,0.664372359489306,0.442078132165547,0.789894907387484,"0.547456246591641","0.57791236370344"
"sub-ER07AS07",3.38461538461538,94,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,2.24474475340809,2.0466574682387,0.757710054662437,0.632547975306095,0.823752557213387,"4.61852064356439","0.824744668885725"
"sub-ER07AS24",3.07692307692308,93,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,1.25104450840541,-0.688720064807954,0.0894529928510576,0.194368526793337,0.268661430407545,"2.75008627424668","0.0431909470772094"
"sub-ER07DO18",3.30769230769231,102,1,20,12,20,3.75,3.83333333333333,3.91666666666667,3.08333333333333,1.35707597434233,0.0229699957386438,0.409522916807818,0.619045847053403,0.417371677370363,"11.9366623258861","0.700701815269638"
"sub-ER07ED13",3.38461538461538,92,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,-1.85411174378787,-1.00001201142536,-0.287710598317256,-0.167947274391762,-0.569735756026799,"0.661715870760416","-0.149761544110643"
"sub-ER07EF15",1.84615384615385,65,1,24,9,15,3.66666666666667,3.83333333333333,4.75,1.83333333333333,-0.803907635421571,0.712383514457294,-0.84165533729995,-1.34684729479903,-0.252082549416792,"-25.3685883898039","-1.48337608845484"
"sub-ER07EL10",3.30769230769231,84,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,-1.64355949319319,-0.666443522980006,-0.339307987797132,-0.403159651410866,-0.523629243256616,"-7.40052112773814","-0.437670595954327"
"sub-ER07EN04",2.84615384615385,80,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,-3.00627949220482,-1.75625515562785,-0.923756181526028,-0.961580223151272,-1.03508222887452,"-12.1715631189188","-1.26957760305399"
"sub-ER07ER23",3.07692307692308,89,2,23,9,18,4.08333333333333,3,5,1.83333333333333,-0.427099816155603,-0.332875034534655,-0.148709361760853,-0.113280836439083,-0.0914863909299596,"-1.45339807755114","-0.0915534747234209"
"sub-ER07ER24",3.46153846153846,99,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,-0.0263381481789847,-0.310598492706707,0.188900870643859,0.353929232136943,-0.0236633521019316,"8.18636718347691","0.420703324871282"
"sub-ER07ER30",3,101,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,-0.468488063174956,1.11278162838649,0.168883765450707,0.254680289881734,0.000785135872656028,"10.2648328380632","0.601191451567893"
"sub-ER07IM06",2.84615384615385,86,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,-0.395357902187932,-0.666443522980006,-0.321186323717709,-0.32987758717838,-0.175443108177789,"-4.47684285754045","-0.433805457517525"
"sub-ER07LF01",3.38461538461538,95,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,-0.443374823482082,-0.266045409050812,0.0556224607794696,0.164980422443454,-0.107874032231392,"4.36695690276102","0.328351282758697"
"sub-ER07ND08",3.23076923076923,77,2,23,10,11,3,4.33333333333333,4.25,3.08333333333333,-3.07940965319185,-1.4226866671825,-0.76947748388305,-0.882717897017544,-0.990295547957124,"-14.9490985401093","-1.1214550350746"
"sub-ER07ND12",3.30769230769231,95,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,-0.322227741200907,-2.02299401858936,-0.208867484458417,0.0567985144347618,-0.257659755370547,"4.12364035683971","-0.101862901211392"
"sub-ER07NE14",3.69230769230769,100,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,2.36589183568927,2.06893401006665,0.975308878053014,0.92958016881104,0.842586748394791,"10.2580318084768","1.19076118545294"
"sub-ER07NO23",2.92307692307692,89,2,23,10,18,3.91666666666667,3.5,3.75,1.83333333333333,3.25577017284663,1.0236754610747,0.509599824781413,0.383966541845084,0.947964137412332,"-0.0752848904002523","0.314545251652081"
"sub-ER07NS10",2.15384615384615,95,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,-0.197711709845908,-1.02228855325331,-0.510181747947958,-0.299023021125128,-0.127217723202386,"4.54593533070739","-0.445751430360829"
"sub-ER07NS11",2.76923076923077,69,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,-3.17102437959695,-5.15876966556521,-1.59964043205823,-1.47535778055235,-1.34883146702847,"-22.6917191453533","-2.18205320689623"
"sub-ER07NZ17",2.76923076923077,86,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,0.56544103786486,-1.40041012535455,-0.31958571682194,-0.260757777951719,0.00746059033440157,"-4.21314805344991","-0.588136695287185"
"sub-ER07PH12",3.38461538461538,90,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,1.2576731826802,-1.00001201142536,0.132198877749921,0.192843632109476,0.215816414389122,"-0.212752332160719","0.0253015885799557"
"sub-ER07RC18",3.30769230769231,100,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,-0.197711709845908,-0.332875034534655,0.11194415845648,0.331069656608561,-0.0144244872154705,"9.44193255322728","0.416070092326257"
"sub-ER07RE13",2.84615384615385,83,2,22,7,25,3,4.16666666666667,3.25,1.5,2.66620054489439,-1.04456509508125,0.0252149597086233,-0.00876779006328782,0.589932890218655,"-6.24219104701193","-0.380033511300217"
"sub-ER07RL02",2.76923076923077,75,2,22,11,16,3.66666666666667,3.33333333333333,4,3.08333333333333,-2.677488594233,-1.7339786137999,-0.965985772183553,-1.05506888568959,-0.885889661821975,"-16.3466880664597","-1.312684836984"
"sub-ER07RT10",3.15384615384615,98,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,-0.278629936089955,1.42407357500389,0.265137817096615,0.24723300366753,0.0432415315254254,"7.07249301112185","0.536614857239164"
"sub-ER07RT14",3,94,1,26,11,18,4,4,4.08333333333333,2.66666666666667,1.08629962101328,0.0675230793945391,0.155464344908403,0.215423234598094,0.307094073709732,"3.98330093789686","0.29171963102718"
"sub-ER07UA25",2.69230769230769,60,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,1.05118875797178,-0.710996606635901,-0.502715512901098,-0.980082456503521,0.122245712225496,"-29.6008871421049","-1.43261663967816"
"sub-ER07US19",2.38461538461538,88,2,26,10,25,4.91666666666667,3.5,3.16666666666667,1.91666666666667,1.34486879290211,2.7137944451294,0.250115779246595,-0.0716570820590528,0.519762017462041,"-2.18147210524558","0.011301519675847"
"sub-ER08AH23",3.07692307692308,91,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,-0.0285477062705836,-1.00001201142536,-0.162447400761975,-0.0571674137335978,-0.0947581506964356,"0.409686500822448","-0.147617129946748"
"sub-ER08AS05",3.53846153846154,96,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,1.84282369444925,1.6908124379654,0.735697009459782,0.655638656916087,0.652102633607398,"5.99702724622492","0.791640566963989"
"sub-ER08AS28",3,85,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,-0.372454220586656,0.378815026011943,-0.119299307659136,-0.250852656436182,-0.0792931486676827,"-5.44882780754619","-0.195674204990972"
"sub-ER08EL09",2.53846153846154,74,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,-1.84562480171841,-1.75625515562785,-0.955058102831529,-1.08540473934687,-0.72890906599219,"-17.4308254798956","-1.4914552909303"
"sub-ER08EN05",3.53846153846154,119,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,2.98278426142599,3.1141925590586,1.38514765503764,1.56382151011845,1.10774330968319,"28.9609217997746","2.0463602642128"
"sub-ER08ER03",3.46153846153846,105,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,3.30599665223238,1.04595200290265,0.932635310360176,1.0642846251506,0.983560014586284,"15.3865263677475","1.15985076547426"
"sub-ER08LF06",3.15384615384615,79,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,2.71200790809694,1.00139891924675,0.397993037875236,0.0880389817162247,0.775879247976847,"-10.1348623472293","-0.059308104186879"
"sub-ER08LF23",2.76923076923077,84,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,1.23255994298733,-1.7339786137999,-0.296566885010614,-0.254714996083829,0.127362420435216,"-6.02862426168669","-0.673806149839876"
"sub-ER08NE28",3.61538461538462,91,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,-1.92096452079703,1.6908124379654,0.167238922197925,-0.00151547974255722,-0.362782422306503,"-0.67836781992548","0.274179131074164"
"sub-ER08RD20",3,78,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,-1.04736119096615,-0.399704660018498,-0.413140984145185,-0.614290031204791,-0.381277038908728,"-12.9992292871082","-0.863540690296787"
"sub-ER08RT29",3,84,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,-2.13709527855713,-1.7339786137999,-0.685534164056456,-0.664646952527771,-0.801456315838243,"-7.87649057587008","-0.946350482675512"
"sub-ER08US03",3.38461538461538,87,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,-0.826811317022847,1.35724394952005,0.134219387785008,-0.0671329019913779,-0.109159550388672,"-3.92982833222388","0.0879245339587605"
"sub-ER09AS01",1.84615384615385,75,1,19,16,16,3.66666666666667,3.5,4.08333333333333,4.16666666666667,-3.05650597159057,-0.688720064807954,-1.24045661522068,-1.44957649892563,-0.987659595143731,"-16.9273528231359","-1.67076973876172"
"sub-ER09DO22",3.07692307692308,81,1,26,11,10,3.08333333333333,3.25,4.08333333333333,2.16666666666667,-3.01918555045748,-1.68942553014401,-0.811325162604075,-0.806044147834951,-0.957136790236883,"-10.584688213006","-0.909789202881413"
"sub-ER09EF11",3.38461538461538,94,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,1.40288333754488,0.690106972629346,0.443651210166356,0.447469891386499,0.47647154008813,"4.12247126712839","0.534840717230868"
"sub-ER09ET01",3.38461538461538,104,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,3.47852960488153,2.42477904033994,1.11113853945727,1.11736988840101,1.19065801660258,"14.7966384449042","1.41800305997118"
"sub-ER09GO30",3.15384615384615,97,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,-3.81523960311814,-2.69013099548006,-0.840151259262108,-0.464165151844055,-1.23734632219353,"4.41261710035364","-0.500189293468196"
"sub-ER09NK30",3.53846153846154,99,2,23,13,13,3,4.16666666666667,3.75,3,2.26985799310097,1.71308897979335,0.836831113956413,0.823678336391259,0.804568035764637,"9.42528730696745","1.02570271152925"
"sub-ER09NZ11",2.84615384615385,86,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,1.18454302169318,-0.666443522980006,-0.0954861917346933,-0.119656186397551,0.219016896694419,"-3.98057826425025","-0.316664744472642"
"sub-ER09US20",3.15384615384615,96,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,0.111083941428669,0.667830430801399,0.188145265570657,0.207142907270654,0.0765795041050897,"5.10751859674124","0.259220460252904"
"sub-ER10IG12",2.76923076923077,74,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,-1.43928462657637,-1.3781335835266,-0.750580100621979,-0.910643987812144,-0.560608823982056,"-16.8904489676555","-1.20035075632697"
"sub-ERCLUT20",2.92307692307692,90,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,2.0219853213732,0.00069345391069614,0.199520173118767,0.197706250291755,0.544183253754409,"0.421056150289696","0.0844257059695923"
"sub-ES04NG05",3,85,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,-2.30846884022406,1.04595200290265,-0.300567542337236,-0.506698367209636,-0.559362732180007,"-6.54837535444986","-0.331977807240776"
"sub-ES05AN28",3.23076923076923,103,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,2.56574758612289,2.42477904033994,0.906817468803949,0.896918593500356,0.937698382826992,"13.4593897480697","1.21176808186521"
"sub-ES05AS02",3.53846153846154,107,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,2.34519771217959,1.40179703317594,0.901648563735348,1.03822835054249,0.772897711013884,"17.0528986245541","1.26550165008067"
