"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-EN04ER01",3.07692307692308,81,-0.572054034947959,-0.49476650957116,-0.462043096898319,-0.502217804055156,-0.48457904849183,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,"-4.97705063316348","-0.688448058243602"
"sub-EN04ER14",2.23076923076923,65,-2.17331858396616,-2.05131005754209,-1.93031752137095,-1.94856589055016,-1.94315038474827,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,"-16.8182375074439","-1.3932618911514"
"sub-EN04ND23",2.92307692307692,68,-1.5442250371297,-2.06718281138379,-1.26533450602066,-1.40353980361446,-1.30297077498926,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,"-15.7118078976972","1.03128906311377"
"sub-EN05AN02",3.15384615384615,95,0.191673497444301,1.22590812492893,0.348586797541283,0.312943902674282,0.336055616018737,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,"3.26519076686983","-1.05821243990925"
"sub-EN05AN14",3.23076923076923,98,0.886665945922428,0.341761676916334,0.487162945691308,0.610692495122823,0.48511098614503,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,"5.69730916963932","-0.2357085487189"
"sub-EN05AS10",3.15384615384615,96,0.788199550601377,0.505892763445493,0.402304947773146,0.526434382752663,0.426161724687417,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,"5.0847707572258","-0.544365455095026"
"sub-EN05ED14",2.92307692307692,82,-0.3494820613371,-0.49476650957116,-0.435853230299174,-0.373446522191267,-0.449430844611229,1,29,10,20,3.25,3,4.25,2.5,"-2.95116716668463","-0.675518497068483"
"sub-EN05KT02",3.38461538461538,105,-0.0397360139541028,1.06177703839977,0.579267569888006,0.503702077487997,0.57140698848434,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,"8.35900213469578","-0.82197851150401"
"sub-EN05LI05",2.92307692307692,93,-0.639862163666554,-1.34716744990035,-0.447060599290002,-0.399830567681628,-0.465522497710877,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,"-0.565823382702614","0.61500695981795"
"sub-EN05NN13",3.07692307692308,79,0.0759687417450992,1.01415877687467,-0.0836466861633418,-0.146302721830368,-0.0807539668808455,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,"-4.13617360079578","-1.85768223702112"
"sub-EN05RG10",2.61538461538462,82,-1.27375643653824,-1.03477803068373,-0.964129923176708,-0.942822293595916,-0.99913849508154,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,"-6.34138835049871","-1.20160352231111"
"sub-EN05RT17",3.38461538461538,89,-0.816883452570668,-1.21478187105459,-0.374592675264506,-0.436795920021181,-0.417341692223162,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,"-2.6900532885493","-0.203913241425788"
"sub-EN05US05",2.69230769230769,86,-0.550233306133048,-1.00303252300034,-0.676242544545612,-0.507791979843101,-0.688578268003807,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,"-0.164342045202888","-2.88946621262073"
"sub-EN06AF24",3.07692307692308,86,0.045528832741113,-0.182377090354541,-0.104217254160894,-0.0691104050811796,-0.141972100228302,2,23,19,17,4,2.75,4,2.91666666666667,"-1.80635414498294","-0.624575449833882"
"sub-EN06AS08",2.84615384615385,98,-0.405779510908312,-0.49476650957116,-0.187824641011349,-0.136533864887911,-0.172224390189714,2,22,10,17,4,3.41666666666667,3.75,3,"2.92003577672621","0.3011507308435"
"sub-EN06EF20",2.69230769230769,69,-0.1370017797953,-2.23131389791294,-1.10182901304769,-0.940040284088994,-1.04678929971537,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,"-13.5065943240148","2.83742821888869"
"sub-EN06RS06",2.84615384615385,99,0.578829125616353,0.537638271128891,0.271318546612631,0.39759830317639,0.31915795442126,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,"5.73236970789454","0.00226194985996381"
"sub-EN06RT15",3.46153846153846,81,0.172525909989228,1.03003153071637,0.192508742791832,0.131231764521842,0.155080315692093,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,"-1.33137722333465","-2.33422287350748"
"sub-EN07AN07",2.84615384615385,93,-0.314786982982328,-0.150631582671143,-0.207001839171921,-0.23984631286216,-0.22538887253104,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,"-2.19568347658791","0.634359027375118"
"sub-EN07LI11",3,94,0.200292677633377,-0.0341187576670812,0.00882464725408516,0.122473202375873,0.0473339533393522,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,"2.64449590108916","-0.745427536799503"
"sub-EN08CH27",3.07692307692308,95,0.551989313167743,0.161757836545476,0.230634721966483,0.395265377009574,0.254630554335329,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,"5.19702149035259","-0.82291547741741"
"sub-EP05EN09",3.23076923076923,93,-0.222266626490515,-0.298889915358603,0.00460312060476963,-0.0551229015770337,0.0112284645085496,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,"0.93160291731012","0.554926187879789"
"sub-ER03ER09",2.53846153846154,85,0.54549771765406,-0.0341187576670812,-0.316864227087748,-0.117414020576031,-0.26012997276693,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,"-3.6980755201145","0.663035872261514"
"sub-ER03LF17",2.92307692307692,99,1.21845107971881,1.37416645761639,0.592597516531387,0.715678379493965,0.645497666258436,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,"4.91835172138778","0.667740496494762"
"sub-ER03US13",3,92,-0.626660615040718,-0.463021001887762,-0.280262491797483,-0.288299814115292,-0.307202509887359,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,"0.994595522349446","-1.47658412782809"
"sub-ER04AS03",2.69230769230769,85,0.779580370412301,-0.330635423042001,-0.206503497339063,0.0946245506179885,-0.156737021689896,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,"0.231070250343911","0.00715214438361279"
"sub-ER04CH03",2.92307692307692,91,0.405844648464555,0.521765517287192,0.0819351150318081,0.179339576745675,0.1157105422774,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,"1.93784343012929","-0.487801173843046"
"sub-ER04EN19",3.46153846153846,103,1.01289910888763,0.161757836545476,0.739570742412067,0.790921088803849,0.766500738579677,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,"6.91116026729748","1.70399088865943"
"sub-ER04ER12",3,90,-0.030134561883643,-0.838901436471177,-0.237905659361093,-0.135823871447871,-0.249798625230678,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,"-0.105570279677217","0.0775280161367959"
"sub-ER04ER13",3.53846153846154,97,0.192655769325686,-0.166504336512842,0.403803116438511,0.343936098886253,0.420855038337443,1,19,10,22,3.58333333333333,4,4.5,2,"4.10478550301476","1.38574147275828"
"sub-ER04IK19",3.38461538461538,107,1.08741719071838,1.01415877687467,0.876735517058009,0.999921385087926,0.873751110494898,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,"11.3439245761187","-1.52156439379089"
"sub-ER04ND09",3.23076923076923,98,-0.397160330719237,0.881773198028909,0.275339316200523,0.0527209611128925,0.260824768565572,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,"1.25900993890505","0.277509272753161"
"sub-ER04NK22",3.69230769230769,95,-0.396233375523699,1.53829754414554,0.584393407411349,0.273548332770575,0.527068665642165,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,"2.26450053916905","-1.37874097552915"
"sub-ER04NN05",3.15384615384615,87,0.296849845877505,-0.362380930725399,-0.0575285638172729,0.0437563081113407,-0.0561655102142267,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,"-0.646335618941068","-0.100504238772133"
"sub-ER04RT06",3.15384615384615,99,0.672494794902175,0.56938377881229,0.470683313657943,0.540697120207273,0.485791819279497,2,24,12,27,4,4,4.25,2.5,"6.18603835785996","0.218222626669878"
"sub-ER04RT24",3.23076923076923,94,0.493782636519608,1.03003153071637,0.400651571903942,0.385827172902271,0.414457701029841,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,"2.82537771720487","-0.385802715205268"
"sub-ER04ST03",3.92307692307692,113,0.993751521432555,1.40591196529978,1.39300453439847,1.32918062396885,1.35380146023737,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,"14.6763857098102","-0.268075591402729"
"sub-ER05AN13",3.07692307692308,77,-0.336062155112795,-2.18369563638785,-0.784115671473798,-0.5809315046565,-0.842583389296244,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,"-3.78001121113434","-2.10099785480778"
"sub-ER05AR27",2.46153846153846,77,-1.06820446570706,-1.37891295758375,-1.12863834497457,-1.11680436542318,-1.11815303143629,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,"-10.74396526447","0.463003424482568"
"sub-ER05AS20",3.46153846153846,98,0.558699266279895,1.40591196529978,0.699576781381929,0.65818176118601,0.688528627821507,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,"5.98403736146359","-0.873095734709742"
"sub-ER05CH23",3.15384615384615,101,0.779580370412301,-0.182377090354541,0.382428326019084,0.549559031792685,0.425351023482363,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,"6.67724726208538","0.782393346229758"
"sub-ER05EJ22",3.46153846153846,92,0.237442539749516,1.21003537108723,0.444982293484442,0.450967697210843,0.39676145027465,2,22,12,23,2.66666666666667,3,4,2.08333333333333,"5.36779844746708","-2.92697558987806"
"sub-ER05EL26",3.76923076923077,104,1.21845107971881,0.881773198028909,1.06965776719506,1.0735038999894,1.06634299791451,1,21,11,16,4.41666666666667,3.66666666666667,4.25,2.66666666666667,"8.26490019810926","1.64993476594985"
"sub-ER05ER03",3.76923076923077,95,-0.818792679647591,-0.330635423042001,0.210362028808344,-0.108105106294322,0.169728409704795,1,27,10,17,3.83333333333333,4.25,4.5,2.75,"-0.172009155520853","1.30009030746678"
"sub-ER05ET17",3.69230769230769,104,1.08741719071838,0.685896603816351,0.973077638232264,1.00043325732045,0.985164574337404,2,26,9,21,3.83333333333333,4.58333333333333,4.25,2.08333333333333,"9.18123693868727","0.864347573285051"
"sub-ER05IM12",3,82,-0.141802505830529,-0.19824984419624,-0.31589129940042,-0.382770680055688,-0.293801865409747,1,24,16,15,3.33333333333333,4.5,2.83333333333333,3.5,"-7.60379666422377","1.44376137371905"
"sub-ER05IM29",3.76923076923077,98,-0.449857683735074,0.749387619183148,0.539081183060731,0.26388669855694,0.49089180350032,1,20,9,25,3.75,4.5,4.66666666666667,2.25,"4.06765410140035","0.0229029811218592"
"sub-ER05LF22",3.15384615384615,103,0.15239605065277,0.537638271128891,0.388546220988659,0.424067258048473,0.403379073475209,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,"7.87920276917314","-0.836116186102857"
"sub-ER05LI22",3.53846153846154,99,-0.0567560167337836,0.490020009603794,0.505412579478478,0.353147031604604,0.475760971865981,1,27,17,16,4.41666666666667,2.75,3.5,3.75,"4.0117663926908","-0.0295771448752996"
"sub-ER05LM21",2.92307692307692,92,-0.393341876565392,-1.42653121910885,-0.364095752134662,-0.305209952557797,-0.355358656833759,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,"-1.49453201310783","1.57590127237832"
"sub-ER05MA17",3,102,0.600868212029734,0.357634430758033,0.431072840002489,0.502176737198852,0.48381967628619,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,"6.6561694461636","1.2175394274212"
"sub-ER05NG11",3.38461538461538,98,0.558699266279895,1.01415877687467,0.611315362728495,0.657546477276258,0.597309023155364,1,29,11,19,3,4,3.5,2.25,"7.03824192982533","-1.07946913542536"
"sub-ER05NS02",2.61538461538462,92,-0.233558948039428,0.881773198028909,-0.135047116878202,-0.186281836340801,-0.114811170955527,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,"-0.820026921063596","-0.478944550376212"
"sub-ER05NS25",3.46153846153846,98,-0.358101241526176,-1.01890527684204,0.144853772030384,0.129619010642351,0.0818002675378438,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,"5.29020109831065","-0.447073668661018"
"sub-ER05RD12",3.23076923076923,96,0.68591470112648,1.07764979224147,0.524726444759545,0.534655038353144,0.536815511574052,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,"4.70090953253089","-0.140793112083712"
"sub-ER05RD23",3.15384615384615,97,0.268100806351972,1.03003153071637,0.3335175732522,0.385768529591322,0.349435218446078,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,"5.29280237710212","-1.20179054727174"
"sub-ER05RG02",3.07692307692308,70,-1.58350248392124,-1.88717897101293,-1.15868206739133,-1.28704069324204,-1.20315394886407,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,"-12.5840585435326","-0.592678525409486"
"sub-ER05RI09",3.15384615384615,84,1.11807545732083,0.865900444187209,0.325579418410244,0.418417896259076,0.388106838184692,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,"-0.425947696729974","0.696970323235705"
"sub-ER05RK06",3.23076923076923,92,0.482271957372225,1.21003537108723,0.462171942567751,0.403660167541676,0.477342958206327,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,"2.34195700054469","-0.237275723989995"
"sub-ER05RT01",2.92307692307692,85,-1.38466046620221,-0.690643103783717,-0.711194451104495,-0.850108480672011,-0.731684443884623,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,"-5.80095723540966","-0.729651634579234"
"sub-ER05TO22",3.61538461538462,108,0.0960986010815573,0.0293722576997152,0.635880379236099,0.59745143862581,0.583445848633008,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,"9.6206558773488","-0.457798985829658"
"sub-ER05US21",3.53846153846154,108,-0.814974225493745,0.490020009603794,0.438718365533452,0.181214343680657,0.406526396750962,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,"5.67679278696504","-0.00671998706019689"
"sub-ER06AN07",3.69230769230769,111,0.198383450556454,0.881773198028909,0.914848416769284,0.795094429929453,0.864846148357098,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,"10.2972433563685","0.215429078680361"
"sub-ER06AS06",2.84615384615385,77,-0.273818666712344,-0.425871946092196,-0.619311223287183,-0.52031249059895,-0.650154226991945,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,"-7.24253305721739","-2.08429724899186"
"sub-ER06AS24",2.84615384615385,96,-0.0893235104131626,0.161757836545476,-0.0334751167233676,0.000186311287742195,-0.00808854064502913,1,22,9,16,4,3.08333333333333,3.75,3.25,"2.11946201399573","-0.0458015801262975"
"sub-ER06AT23",3.15384615384615,95,0.266191579275049,0.341761676916334,0.205346513422346,0.272119917726866,0.216048425619644,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,"4.1100329835254","-1.22716937587335"
"sub-ER06CA28",3.69230769230769,104,0.0807694677803292,0.881773198028909,0.739851534294975,0.587806897647902,0.703597682883901,1,20,8,18,4,3.41666666666667,4.08333333333333,2,"7.50308889320213","-0.483865664120057"
"sub-ER06CH10",3,82,-0.0349352879188729,-0.182377090354541,-0.286765619431933,-0.245146262096019,-0.276425480032208,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,"-4.01195540562497","-0.123482285080527"
"sub-ER06CH24",3,96,0.0654403344791011,0.56938377881229,0.145091385250026,0.103434799827867,0.147677895857201,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.49411978356315","0.102205975562194"
"sub-ER06CH24X",3,96,0.0654403344791011,0.56938377881229,0.145091385250026,0.103434799827867,0.147677895857201,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.49411978356315","0.102205975562194"
"sub-ER06ED02",2.61538461538462,83,-1.78043527456334,-0.64302484225862,-1.0003396587017,-1.11646206693091,-1.06280866688337,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,"-7.61602972965574","-1.17522700138869"
"sub-ER06EF14",2.92307692307692,91,0.0263812452860395,-0.542384771096257,-0.229091578515197,-0.145558368625705,-0.176184875713941,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,"-0.906285250419312","0.8524048646328"
"sub-ER06EL06",3.07692307692308,87,-0.915349847891719,-0.823028682629478,-0.490756726880932,-0.514477329721679,-0.538787182984507,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,"-2.36119236148495","-1.08646739794879"
"sub-ER06EL17",3.07692307692308,83,-0.321715293692951,-0.150631582671143,-0.332375239295166,-0.355936581100017,-0.320163468611798,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,"-4.6329447143868","0.2375010908582"
"sub-ER06EN03",3.23076923076923,93,-0.460167733402602,-0.674770349942018,-0.0973158482068011,-0.245302097336321,-0.0903203604180658,1,30,12,19,3.91666666666667,4,4.41666666666667,3,"-2.30960878550361","2.31826183442754"
"sub-ER06EN27",3.38461538461538,97,0.624816525520038,0.193503344228874,0.467830032917456,0.467419057671144,0.461970037113708,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,"3.26896226845458","1.16113665043845"
"sub-ER06EN29",2.69230769230769,94,0.600868212029734,-0.3465081768837,-0.0661301765495331,0.165122152511735,-0.0082205717000978,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,"2.40305299662844","1.01402624581725"
"sub-ER06ER15",3.23076923076923,91,1.29487838862648,0.70176935765805,0.500005366532507,0.678925149862247,0.530599998768058,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,"4.19296941509546","-0.153891279190652"
"sub-ER06ER16",3.30769230769231,90,0.296849845877505,0.865900444187209,0.303710780877596,0.261333828315961,0.309034702946078,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,"1.51713799837517","-0.690066614716638"
"sub-ER06ER20",3.92307692307692,106,0.329417339556884,0.685896603816351,0.944773821284268,0.786143982254029,0.895483952383792,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,"7.7068782080153","0.927530168607117"
"sub-ER06ER24",3.46153846153846,97,-0.657318881643175,0.56938377881229,0.213907371682708,0.0341470192706006,0.152199780773389,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,"3.6729739570121","-1.59849778896176"
"sub-ER06ET15",3.38461538461538,77,0.351456425970265,0.161757836545476,-0.0373047285221254,-0.0786622312799504,-0.0460680751294924,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,"-6.75491655312507","0.397434274156551"
"sub-ER06FL20",3.76923076923077,115,1.29487838862648,1.06177703839977,1.31940055103809,1.39270132495844,1.30826663936129,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,"15.6738646233943","-0.0741765320757649"
"sub-ER06IM15",2.92307692307692,88,0.189764270367379,-0.838901436471177,-0.266989800355889,-0.094120973521469,-0.248879868328513,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,"-0.457763061869141","0.272604147239464"
"sub-ER06IN09",3.07692307692308,100,0.281520712576277,0.733514865341449,0.335860769812317,0.37138552831695,0.358018368180126,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,"5.5508023456543","0.250488480934343"
"sub-ER06IS22",2.84615384615385,57,0.00434215887265872,-0.378253684567098,-0.89143051838821,-0.811052893377126,-0.879522145827784,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,"-14.9255109409621","-1.13601173725541"
"sub-ER06LF30",3.15384615384615,82,-0.244305712903896,-0.838901436471177,-0.404535190135795,-0.308255192453973,-0.409334745335784,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,"-1.96035534309894","-1.05282993398062"
"sub-ER06LS23",2.84615384615385,88,-1.35018374544591,-0.690643103783717,-0.674213840804609,-0.724193921963121,-0.707612472984446,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,"-2.8853419762906","-1.49714954962838"
"sub-ER06NG02",3.53846153846154,94,-0.879890855254033,-0.955414261475239,-0.0608475757072438,-0.244653109222445,-0.117094637355799,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,"0.162089969747638","1.15227346394407"
"sub-ER06NK09",2.92307692307692,82,-0.310204614545569,-0.542384771096257,-0.485071669264547,-0.460590220146982,-0.466643097127919,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,"-5.63788456980622","0.362456501493786"
"sub-ER06NS08",3,76,-0.338953654071102,0.85002769034551,-0.340555835815666,-0.322382107899142,-0.34659371494207,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,"-3.57830017228958","-3.21241821933604"
"sub-ER06NS19",3.53846153846154,82,-1.29099479691639,-1.21478187105459,-0.499029084006921,-0.751708173469471,-0.533123499281881,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,"-7.7205637635683","0.926373174568012"
"sub-ER06NS25",2.84615384615385,77,-0.369393563075088,-1.01890527684204,-0.716993834708048,-0.620060482317051,-0.729927039556123,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,"-7.11433573986913","-0.309112855279574"
"sub-ER06NS30",3.07692307692308,87,0.070241060514331,-0.166504336512842,-0.123052484193815,-0.105591103269729,-0.0864871179004241,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,"-1.49107013137485","0.32408751016906"
"sub-ER06OR21",3.38461538461538,89,0.888575172999351,1.22590812492893,0.535154032091217,0.573380833968054,0.521151492696308,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,"2.90821011233006","-1.24772220936494"
"sub-ER06RC02",3.15384615384615,91,0.220422536969835,0.537638271128891,0.163526801372318,0.130185089811282,0.186177345455264,1,19,23,20,4.25,4,3.33333333333333,4,"-0.458427481573767","1.11514116537691"
"sub-ER06RC19",2.61538461538462,58,-1.0375461991046,-1.41065846526715,-1.43377973296868,-1.41805107771418,-1.44973299580459,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,"-18.2828709784977","-0.528807684509967"
"sub-ER06RD28",3.15384615384615,94,0.413536873458092,-0.478893755729461,0.0907491959696605,0.19504437093724,0.111718296442113,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,"2.62422924490696","0.84309124651677"
"sub-ER06RT09",3.15384615384615,95,1.31882670211678,1.35829370377469,0.643407988109003,0.811851312773036,0.679485626140315,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,"5.79655079887123","-0.586146906816082"
"sub-ER06US21",3,75,-0.67052043026901,-0.182377090354541,-0.491234932508941,-0.608320571864954,-0.494049131400767,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,"-7.38876016205921","-0.237802085141965"
"sub-ER06WE18",3,95,-0.552142533209971,-0.314762669200302,-0.190500294743587,-0.194136310069866,-0.17249617027759,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,"2.41899793805601","-0.189029015415379"
"sub-ER06WE24",2.76923076923077,87,-0.0174785699422521,-0.378253684567098,-0.30207062105692,-0.268631389688862,-0.246463222010492,2,26,11,18,3.75,4.25,3.75,2.33333333333333,"-4.23488149124358","2.20803183724621"
"sub-ER06WE26",2.92307692307692,76,-0.609422254662568,-0.854774190312876,-0.712122932966704,-0.709481519321396,-0.729194408143333,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,"-8.06229212814954","-0.684010798535062"
"sub-ER07AN30",3.23076923076923,90,0.793000276636607,1.03003153071637,0.401538951361004,0.394285808451302,0.434079885390762,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,"0.235337815414969","0.351209180730408"
"sub-ER07AS07",3.38461538461538,94,0.766160464187996,1.01415877687467,0.56372915771038,0.625889450878896,0.552945441582983,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,"5.81910242334559","-2.03810908876472"
"sub-ER07AS24",3.07692307692308,93,0.427883734877935,-0.3465081768837,0.0508038294569247,0.168610696470488,0.0606483144351342,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,"1.52215870002211","0.0888911212274653"
"sub-ER07ED13",3.38461538461538,92,-0.619950661928566,-0.49476650957116,-0.110644785603174,-0.251332349572118,-0.127392740800984,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,"-0.703581398315202","-0.156656216368056"
"sub-ER07EL10",3.30769230769231,84,-0.546196494380733,-0.330635423042001,-0.195340157834591,-0.355031421669675,-0.246240117533806,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,"-5.19929099386595","0.178678992340092"
"sub-ER07EN04",2.84615384615385,80,-1.00688793250215,-0.886519697996275,-0.76090116475356,-0.919374854699731,-0.776232853536418,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,"-11.7125880994018","1.8350255521242"
"sub-ER07ER23",3.07692307692308,89,-0.129583229086079,-0.166504336512842,-0.115647122402853,-0.0198355702950178,-0.166684461617927,2,23,9,18,4.08333333333333,3,5,1.83333333333333,"1.93085193713639","-2.53134525538644"
"sub-ER07ER24",3.46153846153846,99,-0.0061862483933394,-0.150631582671143,0.300743412316243,0.210493558754078,0.295518261753207,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,"2.78067106409699","1.10308811458426"
"sub-ER07ER30",3,101,-0.150640043618075,0.56938377881229,0.169301385097959,0.19059143607729,0.159678958595356,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,"6.42142230851764","-1.68183336643773"
"sub-ER07IM06",2.84615384615385,86,-0.128600957204694,-0.330635423042001,-0.358934264200909,-0.287501341351003,-0.330485916936497,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,"-2.12318239538432","-0.102266859903308"
"sub-ER07LF01",3.38461538461538,95,-0.143930090505922,-0.118886074987745,0.178479166309354,0.189121076657122,0.148557817914384,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,"5.80321430949134","-1.56425656818662"
"sub-ER07ND12",3.30769230769231,95,-0.106561870791313,-1.00303252300034,0.00167379754263081,-0.057004399964823,0.0159757899141697,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,"-0.368572314051518","2.5939063444212"
"sub-ER07NE14",3.69230769230769,100,0.803528683902605,1.03003153071637,0.856640043904184,0.830984397593403,0.824628743396997,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,"6.99109305791019","-0.562753527535551"
"sub-ER07NS10",2.15384615384615,95,-0.0569743743322537,-0.510639263412859,-0.524500714891307,-0.222898476095329,-0.45094230119995,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,"3.37622699005012","-0.636815831871017"
"sub-ER07NS11",2.76923076923077,69,-1.06340373967183,-2.57544882481296,-1.3032619171197,-1.23408816029586,-1.32303857641617,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,"-11.9903278200118","0.54126433997939"
"sub-ER07NZ17",2.76923076923077,86,0.194564996402608,-0.706515857625416,-0.36226828849667,-0.187579043593766,-0.315611361781926,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,"-0.95338831562676","-0.287158982049853"
