"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ER05LF22",3.15384615384615,103,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,0.420890633221475,1.07349457707729,0.377055654609833,0.514025567338691,0.271287506831005,"12.6522796426067","0.797865432083314"
"sub-ER05LI22",3.53846153846154,99,1,27,17,16,4.41666666666667,2.75,3.5,3.75,-0.171497765014455,1.00883454715561,0.386308419088373,0.411127813287047,0.0321170509492034,"7.89424353172868","0.528769630738341"
"sub-ER05LM21",2.92307692307692,92,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,-1.18330210995106,-2.79607348517098,-0.631758254126504,-0.323350976226792,-0.545147931729532,"0.800359552921493","-0.76920553694734"
"sub-ER05MA17",3,102,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,1.78095192504727,0.719756267481334,0.447558696772356,0.565950088192099,0.528241881661888,"11.883295930628","0.631048097576088"
"sub-ER05NG11",3.38461538461538,98,1,29,11,19,3,4,3.5,2.25,1.63015777757006,2.04849613263625,0.718953482084508,0.665379234779676,0.668711960909676,"8.29976875317189","0.919318147744679"
"sub-ER05NS02",2.61538461538462,92,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,-0.689891594813685,1.75941785296197,-0.0323777488406795,-0.206917598279713,-0.116154178781477,"0.722024219296852","-0.00678840626911094"
"sub-ER05NS25",3.46153846153846,98,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,-1.08010143193608,-2.02393683605739,-0.219529746362975,0.12584577071048,-0.39628388970622,"7.0747655590285","0.0265223873828556"
"sub-ER05RD12",3.23076923076923,96,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,2.02742597823409,2.13470950586515,0.70245310463356,0.582340838544068,0.726689641018091,"6.31314078741081","0.904534880720509"
"sub-ER05RD23",3.15384615384615,97,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,0.765387193957979,2.07004947594347,0.494763695446733,0.423920877286873,0.427801266954515,"6.90486889486045","0.728612146103903"
"sub-ER05RG02",3.07692307692308,70,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,-4.71120084237077,-3.74952169742271,-1.48186445749785,-1.46749334451512,-1.60343854371515,"-22.1923035765957","-1.87161164099703"
"sub-ER05RI09",3.15384615384615,84,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,3.30738971363042,1.73786450965474,0.650398649294952,0.358483554045585,1.0104478098648,"-4.96369840152864","0.415603439712396"
"sub-ER05RK06",3.23076923076923,92,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,1.40724925473249,2.42378778553943,0.605906167539715,0.40350278978548,0.608178716560061,"2.23906757319482","0.711336098938378"
"sub-ER05RT01",2.92307692307692,85,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,-4.11835003537111,-1.35956690347994,-0.932018117902331,-0.89717685788297,-1.24201113416024,"-7.31878828256121","-0.982960984202181"
"sub-ER05RT24",3.15384615384615,105,2,23,13,15,3.58333333333333,3.66666666666667,4.25,2.58333333333333,2.00010006173215,1.31946617013711,0.662419380250589,0.794036878968414,0.688165003968496,"15.08324071868","0.856257036591192"
"sub-ER05TO22",3.61538461538462,108,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,0.274319280660683,0.0553863349038785,0.455068586675142,0.747740316293507,0.122721458827535,"17.1091672458902","0.939735121919666"
"sub-ER05US21",3.53846153846154,108,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,-2.44158050807448,1.00883454715561,0.172816993025023,0.384594956967818,-0.506043977271713,"16.0382016632796","0.697477502158649"
"sub-ER06AN07",3.69230769230769,111,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,0.567924394546002,1.75941785296197,0.80785341494414,0.990912434951436,0.363580623385787,"20.2174729892651","1.41748175748573"
"sub-ER06AN08",3.76923076923077,115,1,23,19,25,4.41666666666667,3.41666666666667,3.08333333333333,2.91666666666667,3.37996649775451,4.12781930359752,1.62763673619286,1.62312115664216,1.280153237835,"25.1016582618854","2.17652178127606"
"sub-ER06AN28",3.69230769230769,110,2,25,22,14,2.83333333333333,3.58333333333333,3.16666666666667,2.5,4.4912111345534,1.38412620005879,1.30239806610797,1.49430850438377,1.36240286929891,"20.8166263856176","1.63207259496879"
"sub-ER06AS06",2.84615384615385,77,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,-0.842565935367239,-0.781410344131389,-0.510422282384351,-0.653133958574323,-0.297353938784942,"-13.63008064911","-0.984070146496536"
"sub-ER06AS24",2.84615384615385,96,1,22,9,16,4,3.08333333333333,3.75,3.25,-0.267640079487797,0.344464614578153,-0.0335267302729882,0.017661645513313,-0.0697068211610312,"5.08937941831158","0.0118730175828389"
"sub-ER06AT23",3.15384615384615,95,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,0.767267387034321,0.698202924174108,0.27443063593133,0.298989614727124,0.301911634657739,"4.91264244493874","0.399589647447416"
"sub-ER06AY28",3.76923076923077,103,1,22,15,26,3.33333333333333,4.33333333333333,5,3,2.66552765285591,1.75941785296197,1.0394895014753,1.07855927956216,0.909519927560255,"13.3246605880158","1.37849091462159"
"sub-ER06CA28",3.69230769230769,104,1,20,8,18,4,3.41666666666667,4.08333333333333,2,0.225308026885841,1.75941785296197,0.672725690606719,0.731756352868647,0.257155028222026,"13.3415558313753","1.12372473147738"
"sub-ER06CH10",3,82,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,-0.119188533850663,-0.341458661306529,-0.22172786991818,-0.324311571685154,-0.0569412556930336,"-8.15123545384983","-0.439892292862077"
"sub-ER06CH24",3,96,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,0.176296773110998,1.11660126369174,0.201143649705178,0.19804119143711,0.163491601458396,"5.62528744386705","0.486549376520804"
"sub-ER06CH24X",2.92307692307692,97,1,21,12,16,3.41666666666667,3.58333333333333,4.5,3.08333333333333,0.767267387034321,0.741309610788561,0.21379392269234,0.270699668663715,0.298192343650437,"6.85612864151287","0.439746807782865"
"sub-ER06ED02",2.61538461538462,83,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,-5.30593184244678,-1.29490687355826,-1.23895028237924,-1.2310445886553,-1.54942188879657,"-9.75159262791916","-1.15769142581604"
"sub-ER06EF14",2.92307692307692,91,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,0.0768564812487064,-1.04893528049844,-0.214456215995803,-0.11576512756279,-0.101375707116044,"0.260451599683718","-0.375073765264075"
"sub-ER06EL06",3.07692307692308,87,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,-2.73706581503614,-1.64864518315421,-0.690419524086576,-0.575829987605628,-0.852833461592937,"-4.55343298847282","-0.599234879328505"
"sub-ER06EL17",3.07692307692308,83,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,-0.987719503615424,-0.298351974692076,-0.296861037793252,-0.373027218926147,-0.255244234752585,"-7.55821523560893","-0.319779224083703"
"sub-ER06EN03",3.23076923076923,93,1,30,12,19,3.91666666666667,4,4.41666666666667,3,-1.35155879978476,-1.33801356017271,-0.313297671213426,-0.171552322715071,-0.525102552702616,"1.44717437177864","-0.315648721679571"
"sub-ER06EN27",3.38461538461538,97,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,1.85352870917136,0.387571301192606,0.501276849398832,0.556502680213654,0.518682986913047,"6.92286398896365","0.600151816127581"
"sub-ER06EN29",2.69230769230769,94,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,1.78095192504727,-0.673643627595257,0.0281160620573053,0.149515409644736,0.391488495846617,"4.07306846400738","-0.0735573253604313"
"sub-ER06ER15",3.23076923076923,91,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,3.82578354342965,1.40567954336602,0.793655241477765,0.666532444660016,1.15598414779554,"2.20947480215549","0.742615092131727"
"sub-ER06ER16",3.30769230769231,90,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,0.865289894584006,1.73786450965474,0.436343579699635,0.256022751809253,0.387348837889025,"-0.0682769548820021","0.472008866709425"
"sub-ER06ER20",3.92307692307692,106,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,0.961432209057348,1.38412620005879,0.840315165518904,0.961386495386294,0.421607643999682,"15.3371624882579","1.24799062969489"
"sub-ER06ER24",3.46153846153846,97,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,-1.96843754589741,1.11660126369174,0.0899016046127986,0.104442200147854,-0.382181004066221,"5.79028128555933","0.533111114528218"
"sub-ER06ET15",3.38461538461538,77,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,1.03588918625778,0.344464614578153,0.132077308159405,-0.154619218057399,0.269632685796411,"-12.9864041342706","-0.251357333933217"
"sub-ER06FL20",3.76923076923077,115,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,3.82578354342965,2.11315616255793,1.40351586542651,1.61738470714584,1.26938952450946,"25.546483836019","1.99861283640425"
"sub-ER06IM15",2.92307692307692,88,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,0.544358864196752,-1.67019852646144,-0.273357423122539,-0.140366807349522,0.01525422897844,"-2.18448668626343","-0.350183557588832"
"sub-ER06IN09",3.07692307692308,100,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,0.816278640809163,1.44878622998047,0.419744582402876,0.450202612798162,0.366954095523844,"9.71467318166259","0.765235909605906"
"sub-ER06IS22",2.84615384615385,57,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,0.00239950404827177,-0.71675031420971,-0.626711583785889,-1.13694308162329,-0.119880908824698,"-32.6282525868046","-1.52487291912973"
"sub-ER06KR20",3.23076923076923,96,1,21,15,20,4.41666666666667,4.08333333333333,3.91666666666667,3.08333333333333,-2.66260883783571,0.076939678211105,-0.261518987326989,-0.177683424162606,-0.69939861958315,"4.10666295722201","0.0712421794363582"
"sub-ER06LD25",3.07692307692308,89,2,28,9,19,3.25,3.16666666666667,4.16666666666667,1.58333333333333,2.07831742508527,-0.673643627595257,0.161401883569876,0.188194688633496,0.472233169909032,"-0.655760500216888","-0.0458617655672225"
"sub-ER06LF30",3.15384615384615,82,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,-0.733724678123235,-1.67019852646144,-0.438393134388566,-0.414337554746268,-0.331124201549572,"-8.41825232255212","-0.599354656928213"
"sub-ER06LS23",2.84615384615385,88,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,-4.02408791397411,-1.35956690347994,-0.912089528016357,-0.823841718618536,-1.2145686153714,"-4.52468407699835","-0.892444113871663"
"sub-ER06NG02",3.53846153846154,94,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,-2.61171739098452,-1.93772346282849,-0.444790192446078,-0.210516544286904,-0.862999294821101,"2.03398624662231","-0.154608539072927"
"sub-ER06NK09",2.92307692307692,82,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,-0.934947863687897,-1.04893528049844,-0.4698058025034,-0.507360621388005,-0.347779015620372,"-8.67074925408169","-0.734258655489292"
"sub-ER06NS08",3,76,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,-1.03485056431392,1.71631116634752,-0.13244035228298,-0.530866931828878,-0.118932274569332,"-14.2570835974632","-0.343659252851571"
"sub-ER06NS19",3.53846153846154,82,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,-3.84831045183504,-2.39922848896058,-0.835117111656274,-0.744763488727531,-1.21427795410943,"-10.0603052382285","-0.92643228871168"
"sub-ER06NS25",2.84615384615385,77,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,-1.11072532582697,-2.02393683605739,-0.726234551296599,-0.760747523689261,-0.499277021273546,"-13.8463935335968","-1.05117113029768"
"sub-ER06NS30",3.07692307692308,87,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,0.203622689612933,-0.319905317999302,-0.0805011855431491,-0.110504307800959,0.0202906238967375,"-3.2197882211074","-0.191946258903175"
"sub-ER06OR21",3.38461538461538,89,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,2.61651639908107,2.44534112884665,0.805747890242342,0.543338870951092,0.928094356014387,"-0.186118754060958","0.834407049016124"
"sub-ER06RC02",3.15384615384615,91,1,19,23,20,4.25,4,3.33333333333333,4,0.642381371746437,1.07349457707729,0.260955710472145,0.157009104068113,0.2525591633934,"0.643456938465051","0.31046759337415"
"sub-ER06RC19",2.61538461538462,58,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,-3.0848603531616,-2.77452014186376,-1.44082242565856,-1.74309456450256,-1.1536194720369,"-33.4034657993686","-2.31256598887298"
"sub-ER06RD28",3.15384615384615,94,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,1.24087275797513,-0.962721907269532,0.0925017802941545,0.220881018117861,0.209614796064977,"3.71334127877985","0.082329592892507"
"sub-ER06RT09",3.15384615384615,95,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,3.89836032755374,2.73441940852093,1.01261769662651,0.816505687200373,1.27296431263178,"6.01179198381327","0.988678796100453"
"sub-ER06US21",3,75,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,-1.99718124671195,-0.341458661306529,-0.576195072141475,-0.821501319290419,-0.610006560516296,"-16.1608733753097","-0.930280047811179"
"sub-ER06US21X",3.15384615384615,86,2,24,11,18,4.66666666666667,4.58333333333333,3.58333333333333,1.5,2.86299045226789,2.04849613263625,0.655912566371205,0.391860617800661,0.964547705266707,"-2.90592234159982","0.50617613319508"
"sub-ER06US24",3.61538461538462,102,1,20,8,26,4.25,4.5,4.5,1.83333333333333,0.743701856685071,-1.35956690347994,0.246116324374597,0.593420119223989,0.158743038372012,"11.701702919044","0.510075668440299"
"sub-ER06WE18",3,95,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,-1.64562632243381,-0.630536940980804,-0.32103404017693,-0.174124991597081,-0.480566664391812,"3.86532874142263","-0.122535700096774"
"sub-ER06WE24",2.76923076923077,87,2,26,11,18,3.75,4.25,3.75,2.33333333333333,-0.0499097271155202,-0.71675031420971,-0.295303432572926,-0.312615922571309,-0.148424534407361,"-3.99984172856571","-0.59777306167397"
"sub-ER06WE26",2.92307692307692,76,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,-1.82328397764922,-1.69175186976867,-0.762412642071392,-0.839760142372794,-0.645900496702613,"-14.8999430077642","-1.06783263387958"
"sub-ER07AN28",2.84615384615385,79,2,26,10,20,4.41666666666667,2.91666666666667,3.25,2.75,0.345015871708433,-0.00927369501780101,-0.205838923226629,-0.402544844956434,0.0643165692541572,"-11.1665929881058","-0.550725995968209"
"sub-ER07AN30",3.23076923076923,90,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,2.34835700862134,2.07004947594347,0.665192508450872,0.443044996448799,0.790902499845651,"0.566720612399358","0.59083490880206"
"sub-ER07AS07",3.38461538461538,94,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,2.24657411491897,2.04849613263625,0.757765799444411,0.632654535377132,0.82436403684286,"4.6415603019798","0.838574481564024"
"sub-ER07AS24",3.07692307692308,93,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,1.25879770909535,-0.673643627595257,0.0935747978326868,0.197246428464002,0.272161815018696,"2.76601642474836","0.0448648321679707"
"sub-ER07DO18",3.30769230769231,102,1,20,12,20,3.75,3.83333333333333,3.91666666666667,3.08333333333333,1.36011819403399,0.033832991596652,0.411341740968301,0.619973539986485,0.419088554554843,"11.9564545384345","0.694586499093786"
"sub-ER07ED13",3.38461538461538,92,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,-1.84496931492213,-0.984275250576758,-0.284617039265432,-0.166125177989818,-0.565915973858666,"0.677792365713201","-0.158150308370892"
"sub-ER07EF15",1.84615384615385,65,1,24,9,15,3.66666666666667,3.83333333333333,4.75,1.83333333333333,-0.791674488516054,0.719756267481334,-0.832587541941634,-1.33818758654434,-0.247407422938885,"-25.3494067816008","-1.44230171452638"
"sub-ER07EL10",3.30769230769231,84,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,-1.6291191556262,-0.65209028428803,-0.335293422857131,-0.400198661508321,-0.518382981232765,"-7.38730040695881","-0.431904903549177"
"sub-ER07EN04",2.84615384615385,80,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,-2.98683784561191,-1.73485855638312,-0.916018358902095,-0.955580464548734,-1.02764793963429,"-12.1625582346278","-1.26410820390926"
"sub-ER07ER23",3.07692307692308,89,2,23,9,18,4.08333333333333,3,5,1.83333333333333,-0.420314420041351,-0.319905317999302,-0.14501147864879,-0.110613204338744,-0.0884415996373235,"-1.43128913161304","-0.0816902846704982"
"sub-ER07ER24",3.46153846153846,99,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,-0.0192858332246361,-0.298351974692076,0.190839252070477,0.35490263576624,-0.0207519438248994,"8.20137883612918","0.409011951172616"
"sub-ER07ER30",3,101,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,-0.463685094587166,1.11660126369174,0.171276617860724,0.256872595159517,0.00256146847074552,"10.2840294266972","0.596107672353055"
"sub-ER07IM06",2.84615384615385,86,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,-0.389228117386732,-0.65209028428803,-0.316379334035716,-0.326243056323978,-0.172360515437837,"-4.45784046589268","-0.429544379057304"
"sub-ER07LF01",3.38461538461538,95,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,-0.438239371161574,-0.255245288077623,0.0574268883248376,0.165959357951628,-0.10559368222195,"4.38590394613995","0.321689086079178"
"sub-ER07ND08",3.23076923076923,77,2,23,10,11,3,4.33333333333333,4.25,3.08333333333333,-3.06129482281235,-1.40267359009439,-0.763771459251659,-0.87857330148026,-0.983513789439779,"-14.9369639827068","-1.11113561231927"
"sub-ER07ND12",3.30769230769231,95,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,-0.314771140186297,-2.00238349275017,-0.204998762070111,0.058877548325438,-0.253888638479075,"4.13848732782505","-0.116275473143239"
"sub-ER07NE14",3.69230769230769,100,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,2.37004234589425,2.07004947594347,0.974245094343907,0.928658041784489,0.84367163410969,"10.2762266115345","1.1943650393999"
"sub-ER07NO23",2.92307692307692,89,2,23,10,18,3.91666666666667,3.5,3.75,1.83333333333333,3.25837845985557,1.03038789046284,0.512469511383246,0.386396769967245,0.949394719731264,"-0.0548850420139388","0.330648960786216"
"sub-ER07NS10",2.15384615384615,95,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,-0.193645511051097,-1.00582859388398,-0.502422070357188,-0.292779217383292,-0.124272227415943,"4.5673347113234","-0.445017361922518"
"sub-ER07NS11",2.76923076923077,69,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,-3.15555694420935,-5.12136824919208,-1.58981067161712,-1.46884559090283,-1.34119049399663,"-22.677903678095","-2.17970527151918"
"sub-ER07NZ17",2.76923076923077,86,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,0.571684780698687,-1.38112024678717,-0.313725997390162,-0.256566582412429,0.0110088257308784,"-4.19519196532545","-0.583735271021071"
"sub-ER07PH12",3.38461538461538,90,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,1.26443828832438,-0.984275250576758,0.134960467210527,0.194337081867774,0.218973217702199,"-0.19877652514877","0.0202267883274934"
"sub-ER07RC18",3.30769230769231,100,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,-0.193645511051097,-0.319905317999302,0.114217873454611,0.332255897185142,-0.0122488867652399,"9.46283959575778","0.409240707991331"
"sub-ER07RE13",2.84615384615385,83,2,22,7,25,3,4.16666666666667,3.25,1.5,2.66928803900859,-1.02738193719121,0.0300030826242768,-0.00543416929022451,0.592388143440665,"-6.22293206504356","-0.369429250208518"
"sub-ER07RL02",2.76923076923077,75,2,22,11,16,3.66666666666667,3.33333333333333,4,3.08333333333333,-2.66448903091205,-1.71330521307589,-0.95892122545171,-1.04970758366874,-0.880315344311847,"-16.3287011731001","-1.29831122119315"
"sub-ER07RT10",3.15384615384615,98,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,-0.26952027256414,1.42723288667324,0.267400620184597,0.249429305845181,0.0461262181229446,"7.08759044286767","0.536436475639673"
"sub-ER07RT14",3,94,1,26,11,18,4,4,4.08333333333333,2.66666666666667,1.09007861049792,0.076939678211105,0.158537248846819,0.21777122806799,0.309040383251696,"4.00269189812436","0.292245801690301"
"sub-ER07UA25",2.69230769230769,60,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,1.06133490968338,-0.695196970902483,-0.496366272688786,-0.974885721051465,0.126667858634828,"-29.5827728561399","-1.39580450223118"
"sub-ER07US19",2.38461538461538,88,2,26,10,25,4.91666666666667,3.5,3.16666666666667,1.91666666666667,1.35494002356869,2.7128660652137,0.255282390816794,-0.0661541766003079,0.522917218580357,"-2.1661632842579","0.035845549658263"
"sub-ER08AH23",3.07692307692308,91,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,-0.0211660263009782,-0.984275250576758,-0.158276690209117,-0.0543017061510418,-0.0913081731854731,"0.426634099698005","-0.149373638799949"
"sub-ER08AS05",3.53846153846154,96,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,1.84976832301867,1.69475782304029,0.736114387237747,0.655943894535352,0.654274935376858,"6.01399698554916","0.79984814631684"
"sub-ER08AS28",3,85,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,-0.365662587037482,0.387571301192606,-0.115855941891821,-0.247998197227985,-0.0765408148326067,"-5.42977481654948","-0.186406648894584"
"sub-ER08EL09",2.53846153846154,74,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,-1.82846214811452,-1.73485855638312,-0.94629804354732,-1.07839642053111,-0.721991263176793,"-17.418623785867","-1.47455248842104"
"sub-ER08EN05",3.53846153846154,119,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,2.98645868324316,3.10971106142411,1.38380606789895,1.56306171441222,1.1082946600331,"28.9759728320376","2.03487911898136"
"sub-ER08ER03",3.46153846153846,105,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,3.30926990670676,1.05194123377006,0.933116983804466,1.06437092081581,0.984890815534931,"15.4021472008407","1.15357348563803"
"sub-ER08LF06",3.15384615384615,79,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,2.71641909970709,1.00883454715561,0.400268189122174,0.0898930908401363,0.777791912824653,"-10.1150828851216","-0.0359286965669781"
"sub-ER08LF23",2.76923076923077,84,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,1.23899256489879,-1.71330521307589,-0.290474888819222,-0.250412807379639,0.131083490133588,"-6.01270706824862","-0.67045912314595"
"sub-ER08NE28",3.61538461538462,91,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,-1.90479931839129,1.69475782304029,0.168661429076382,-0.000106415593131452,-0.358030132178514,"-0.66493376630834","0.285209082770534"
"sub-ER08RD20",3,78,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,-1.03438815555019,-0.384565347920982,-0.407875930510118,-0.610161393189413,-0.376246076276492,"-12.9854725389783","-0.850038514733442"
"sub-ER08RT29",3,84,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,-2.12018706892349,-1.71330521307589,-0.678939302622094,-0.65974161629479,-0.794860698979254,"-7.86798777408296","-0.948165004400425"
"sub-ER08US03",3.38461538461538,87,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,-0.815240018865305,1.36257285675156,0.136192211962877,-0.0653452222892731,-0.105495552072794,"-3.91350506475459","0.101358533548508"
"sub-ER09AS01",1.84615384615385,75,1,19,16,16,3.66666666666667,3.5,4.08333333333333,4.16666666666667,-3.0377292924631,-0.673643627595257,-1.22939174329158,-1.43969250664324,-0.980507880430766,"-16.9154221956337","-1.64978634688576"
"sub-ER09DO22",3.07692307692308,81,1,26,11,10,3.08333333333333,3.25,4.08333333333333,2.16666666666667,-3.00710539857221,-1.67019852646144,-0.805946395599102,-0.802235096888733,-0.952069994346305,"-10.5676264062626","-0.906784771826775"
"sub-ER09EF11",3.38461538461538,94,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,1.40724925473249,0.698202924174108,0.444963218208894,0.448227429178645,0.478310175154726,"4.14317465449613","0.541686033803453"
"sub-ER09ET01",3.38461538461538,104,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,3.4794067896168,2.42378778553943,1.11061574475512,1.11712237626101,1.19076647218448,"14.8177915711008","1.42388227374086"
"sub-ER09GO30",3.15384615384615,97,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,-3.79929919806019,-2.66675342532762,-0.834020489308877,-0.460067929514894,-1.23089059558334,"4.42414620337998","-0.518596324951563"
"sub-ER09NK30",3.53846153846154,99,2,23,13,13,3,4.16666666666667,3.75,3,2.27201983834456,1.71631116634752,0.836450450881362,0.823201760011164,0.805321074502442,"9.44635604179582","1.03076358474994"
"sub-ER09NZ11",2.84615384615385,86,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,1.18998131112394,-0.65209028428803,-0.0907779871056196,-0.116119575076113,0.221909305392731,"-3.96348552953821","-0.312030839436281"
"sub-ER09US20",3.15384615384615,96,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,0.122107348870864,0.676649580866881,0.191497657000861,0.209890698993747,0.0804649756587573,"5.12147921005081","0.262234084114361"
"sub-ER10IG12",2.76923076923077,74,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,-1.42789597006154,-1.35956690347994,-0.7440428195247,-0.905600412479961,-0.55565273394083,"-16.8740715255549","-1.18649860994383"
"sub-ERCLUT20",2.92307692307692,90,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,2.02554578515774,0.0122796482894255,0.20321831310984,0.200477142372863,0.546276386098755,"0.441314479836838","0.0935760125611187"
"sub-ES04NG05",3,85,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,-2.29454674674995,1.05194123377006,-0.296500831482538,-0.502891062226805,-0.554814654658854,"-6.5335770063827","-0.320108637764928"
"sub-ES05AN28",3.23076923076923,103,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,2.56750514530622,2.42378778553943,0.907086697411874,0.897459462906576,0.938121784649513,"13.4802967898641","1.21719809288419"
"sub-ES05AS02",3.53846153846154,107,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,2.34835700862134,1.40567954336602,0.901474133589142,1.03786127745976,0.77399061426879,"17.0692418797545","1.25615393226284"
