"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-EL07EL14",3.30769230769231,96,0.171457036572884,0.694067826323255,0.334693197752185,0.278008053423894,0.333842342243833,2,25,10,24,4.16666666666667,4.33333333333333,4.58333333333333,2.25,"2.53593463117593","0.0256786529548981"
"sub-EL07EL18",3.15384615384615,99,0.575831796242025,0.488506483744742,0.431794399811543,0.478418540693541,0.464909906454699,1,21,9,26,3.91666666666667,4.5,4.41666666666667,1.33333333333333,"5.63087219626587","-0.136981460935538"
"sub-EL07ER11",2.76923076923077,83,-0.927564969890532,-1.01181929706719,-0.756970591606535,-0.749460647422478,-0.751106480981597,1,21,16,22,2.25,4.33333333333333,4.08333333333333,2.58333333333333,"-5.64827745642675","0.0953041178469083"
"sub-EL07OS14",2.69230769230769,69,-0.556543052300217,-1.18940253545413,-0.997127104938705,-0.927432230504132,-0.999716662163804,2,20,12,16,3.41666666666667,2.83333333333333,3.25,2.66666666666667,"-11.3309730554784","-0.191398193313339"
"sub-EL09PH03",2.92307692307692,80,-0.174361477550277,-1.70816319851916,-0.652002864958348,-0.550324863013497,-0.620549298472425,2,20,10,20,3.08333333333333,3.91666666666667,4.5,1.66666666666667,"-6.48433976907577","1.48469018008239"
"sub-EM05AR01",3.61538461538462,106,0.399098558846201,0.175307163258227,0.665098940748048,0.608855612404134,0.664541975913863,2,28,11,27,3.83333333333333,4.25,4.66666666666667,1.58333333333333,"7.50788360230418","0.835248039956439"
"sub-EN03EL10",2.53846153846154,61,-1.8612949075251,-1.18940253545413,-1.59714094738959,-1.71807419395697,-1.61994578872488,2,28,18,12,2.91666666666667,3,3.25,4.16666666666667,"-18.6296460565353","-1.07672106345301"
"sub-EN03RL27",2.84615384615385,83,-0.62255958424312,-0.997830244971406,-0.62427532565694,-0.564148333879477,-0.625890120013804,1,18,10,21,3.25,2.91666666666667,3.25,3,"-3.70117917002295","0.194367714841451"
"sub-EN04ER01",3.07692307692308,81,-0.571275950822496,-0.493058634002165,-0.459710003057093,-0.500662913480813,-0.480976196047214,1,23,13,24,3.41666666666667,3.83333333333333,4.41666666666667,2.75,"-5.00361936087518","-0.705229074731312"
"sub-EN04ER14",2.23076923076923,65,-2.16639413030829,-2.03535157110146,-1.91401794940558,-1.93613265690205,-1.92728740675154,2,29,12,12,3.83333333333333,2.58333333333333,3.91666666666667,3.58333333333333,"-16.8568642294062","-1.41436656313067"
"sub-EN04ND23",2.92307692307692,68,-1.54165046049119,-2.04934062319725,-1.25598070451921,-1.39630248647927,-1.29266421807393,1,27,13,11,3.33333333333333,3.25,3.25,3.58333333333333,"-15.7395517954582","0.97008807169549"
"sub-EN05AN02",3.15384615384615,95,0.186283772230945,1.21282848938828,0.343506443406043,0.307517509050912,0.333478245732355,1,27,9,21,4.58333333333333,3.58333333333333,3.91666666666667,2,"3.26585794826787","-1.01223840942432"
"sub-EN05AN14",3.23076923076923,98,0.880837181889437,0.338901349549378,0.481438027403415,0.604627752855319,0.481885136436279,1,24,11,22,3.25,4,4.33333333333333,2.16666666666667,"5.71701860628479","-0.254988888201858"
"sub-EN05AS10",3.15384615384615,96,0.781655482139274,0.50249553584053,0.398933604650738,0.521548952699075,0.422061475471485,1,21,10,22,3.08333333333333,3.75,4.75,1.66666666666667,"5.06366506820125","-0.562642455653133"
"sub-EN05ED14",2.92307692307692,82,-0.346738484232916,-0.493058634002165,-0.432767338737667,-0.371157795188816,-0.444747674806663,1,29,10,20,3.25,3,4.25,2.5,"-2.96197008072909","-0.654703091187318"
"sub-EN05EL30",3.30769230769231,102,0.454644585844228,1.18485038519671,0.674714889918298,0.666380551501179,0.670947602619786,2,21,13,23,4.66666666666667,2.33333333333333,4,1.66666666666667,"8.29811155687144","-0.866865832091697"
"sub-EN05KT02",3.38461538461538,105,-0.0415454243139377,1.04923430309713,0.573030900236927,0.497687053692075,0.56529005710818,2,23,16,20,4.41666666666667,3.58333333333333,4.33333333333333,3.16666666666667,"8.30434510404868","-0.760067068297729"
"sub-EN05LI05",2.92307692307692,93,-0.641179527799668,-1.3390076696495,-0.444227887568933,-0.399642282866243,-0.463195958278788,2,24,14,11,3.5,3.33333333333333,3.41666666666667,2.83333333333333,"-0.588570814935133","0.517845957764642"
"sub-EN05NN13",3.07692307692308,79,0.0723691739585039,1.00726714680977,-0.0852354221702086,-0.147382502585976,-0.0779017942618632,1,26,18,17,3.91666666666667,3.58333333333333,3.25,3.25,"-4.1983014138331","-1.72526200261446"
"sub-EN05RG10",2.61538461538462,82,-1.27310197260634,-1.02580834916298,-0.957851693365903,-0.939594900505168,-0.990338860974897,2,20,17,14,4.08333333333333,2.66666666666667,3.5,2.75,"-6.33012563722029","-1.15132250590894"
"sub-EN05RT14",3.46153846153846,88,0.491195320742574,1.04923430309713,0.431090322804373,0.351878663771432,0.418238214911965,1,23,7,25,4.83333333333333,4,4.08333333333333,2.08333333333333,"-0.0431368785285658","-0.0479627573641809"
"sub-EN05RT17",3.38461538461538,89,-0.813650371618091,-1.20339158754992,-0.373479503730023,-0.435871680208611,-0.413885028436347,1,22,19,12,2.83333333333333,3.41666666666667,4.25,3.33333333333333,"-2.73038685702458","-0.126869587538749"
"sub-EN05US05",2.69230769230769,86,-0.545289558004808,-0.997830244971406,-0.673660120539318,-0.505443718713817,-0.681628324761025,2,24,9,23,2.83333333333333,3.33333333333333,4.16666666666667,1.33333333333333,"-0.207340286078008","-2.91807682742872"
"sub-EN06AF24",3.07692307692308,86,0.0390163318796775,-0.17985931351565,-0.107403184336171,-0.0732921534003239,-0.139506997977136,2,23,19,17,4,2.75,4,2.91666666666667,"-1.77597008451913","-0.634884238970236"
"sub-EN06AS08",2.84615384615385,98,-0.40219067409516,-0.493058634002165,-0.184026186031299,-0.134700302737809,-0.172377921043534,2,22,10,17,4,3.41666666666667,3.75,3,"2.90654434676508","0.267190975106674"
"sub-EN06EF20",2.69230769230769,69,-0.13781074265193,-2.2129348094884,-1.08613105876245,-0.929910215220909,-1.04072542253601,1,24,12,17,2.83333333333333,4.91666666666667,3.5,3.25,"-13.5689891047967","2.64685871380725"
"sub-EN06RS06",2.84615384615385,99,0.575737959106242,0.530473640032104,0.270820757123086,0.395454453004255,0.315664576438277,1,21,10,24,4.33333333333333,3.91666666666667,4.08333333333333,2,"5.6737738687026","-0.0573919367817619"
"sub-EN06RT15",3.46153846153846,81,0.171457036572884,1.02125619890556,0.186926011409239,0.127472456553914,0.1551319424368,1,28,12,19,4.16666666666667,4,4.08333333333333,2.75,"-1.34390746169217","-2.23455576253094"
"sub-EN07AN07",2.84615384615385,93,-0.321347406494195,-0.151881209324075,-0.207168300098317,-0.242362983561137,-0.224116745397725,1,21,14,9,4.66666666666667,3.83333333333333,4.41666666666667,3.75,"-2.16902648724785","0.541669800928608"
"sub-EN07AS26",3.23076923076923,88,0.428752030162324,-0.535025790289527,0.0575874226716074,0.105316652813078,0.0617941331908278,1,19,21,9,4,3.91666666666667,3.58333333333333,3.75,"-1.39143741990768","1.1404157400324"
"sub-EN07LI11",3,94,0.193650221492085,-0.0302541793202862,0.0103832120432075,0.120344783213169,0.0449345734907563,2,25,13,10,3.41666666666667,3.16666666666667,3,2.83333333333333,"2.60426800726873","-0.736954903432443"
"sub-EN08CH27",3.07692307692308,95,0.546647510604818,0.16131811116244,0.229378549775402,0.39160663448544,0.251643318251784,2,22,13,24,3.5,3.66666666666667,4,1.66666666666667,"5.19223867934238","-0.826790959148473"
"sub-EP05EN09",3.23076923076923,93,-0.218372498845545,-0.301486343519439,0.00489699986231359,-0.0542296109884071,0.00982063014593132,1,23,7,20,3.91666666666667,3.25,4.33333333333333,2.58333333333333,"0.857142024899645","0.4882532188989"
"sub-ER03ER09",2.53846153846154,85,0.535300179173626,-0.0302541793202862,-0.310295742271034,-0.116640938021616,-0.258847717114743,2,20,10,15,3.16666666666667,3.58333333333333,3,2.08333333333333,"-3.68002351985103","0.610602993794818"
"sub-ER03LF17",2.92307692307692,99,1.20794191532027,1.36243362358365,0.590073521467244,0.710417857937455,0.639441488656813,2,24,12,25,4.41666666666667,3.83333333333333,3.91666666666667,2,"4.91695672206266","0.624825851957077"
"sub-ER03US13",3,92,-0.62255958424312,-0.46508052981059,-0.281683966997791,-0.288679051256726,-0.304524564511978,2,28,16,23,4.08333333333333,3.5,4.58333333333333,2.66666666666667,"0.938474686025737","-1.54236836175451"
"sub-ER04AS03",2.69230769230769,85,0.774289032878135,-0.329464447711014,-0.201185920627654,0.0955875215631563,-0.156399613794263,2,30,9,24,3.58333333333333,3,3.75,2.41666666666667,"0.235762805145176","-0.0912811274659106"
"sub-ER04CH03",2.92307692307692,91,0.39938007025355,0.516484587936317,0.0825265389127471,0.177202472565703,0.113771082395634,1,22,16,19,3.5,3.75,4.16666666666667,2.91666666666667,"1.90121646634353","-0.495796085986146"
"sub-ER04EN19",3.46153846153846,103,1.0022120665588,0.16131811116244,0.734223828834712,0.783656893059654,0.758375852557186,2,25,11,22,3.91666666666667,3.58333333333333,4.83333333333333,2,"6.8979612604906","1.63977703052392"
"sub-ER04ER12",3,90,-0.027187874334792,-0.834236058680255,-0.2367201841109,-0.134789635724994,-0.246655277154105,2,30,16,15,4.16666666666667,3.25,3.91666666666667,3.33333333333333,"-0.122076420307125","0.0463073794818799"
"sub-ER04ER13",3.53846153846154,97,0.193274872948952,-0.165870261419863,0.402033330227521,0.3422267373485,0.415390939872386,1,19,10,22,3.58333333333333,4,4.5,2,"4.00983034232407","1.38488903398607"
"sub-ER04IK19",3.38461538461538,107,1.07938825566133,1.00726714680977,0.865882514785825,0.989548805967754,0.867391307510203,1,21,8,24,4.25,3.75,4.41666666666667,1.33333333333333,"11.3180284124427","-1.47395934764476"
"sub-ER04ND09",3.23076923076923,98,-0.394824224834021,0.871651064710194,0.270791848009981,0.0504137782690013,0.259081217457762,1,28,20,21,4.58333333333333,3.5,3.66666666666667,3.75,"1.18755262582748","0.313815070192018"
"sub-ER04NK22",3.69230769230769,95,-0.401721488416244,1.5260278098748,0.57321631041115,0.264748607641872,0.523280497376532,1,21,16,20,4.5,3.58333333333333,4.08333333333333,2.33333333333333,"2.23472468353542","-1.22465994252978"
"sub-ER04NN05",3.15384615384615,87,0.292738084106465,-0.357442551902589,-0.0571010020341546,0.0422901848225527,-0.0556836131102046,2,28,17,20,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,"-0.657733967059603","-0.0885882140107685"
"sub-ER04PH29",2.61538461538462,75,0.193274872948952,-1.05378645335456,-0.75375797976042,-0.48628858264872,-0.715850269823602,2,28,11,19,3.25,3.83333333333333,3.75,1.91666666666667,"-5.85250468242995","-1.18513665082181"
"sub-ER04RT06",3.15384615384615,99,0.667740883866832,0.558451744223679,0.465924045697348,0.535721864965245,0.481364875811468,2,24,12,27,4,4,4.25,2.5,"6.13744519935529","0.138214527624177"
"sub-ER04RT24",3.23076923076923,94,0.491101483606791,1.02125619890556,0.397381030223536,0.382665656193932,0.411219392671817,2,22,7,19,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,"2.78443231135265","-0.325598883688132"
"sub-ER04ST03",3.92307692307692,113,0.987385330900739,1.39041172777522,1.37675253548161,1.31561083312635,1.34220455216807,1,21,8,26,4.66666666666667,4,4.66666666666667,1.41666666666667,"14.6760397643793","-0.244314848133575"
"sub-ER05AN13",3.07692307692308,77,-0.332193259982204,-2.17096765320104,-0.783449312878922,-0.579442001762997,-0.833695126204062,2,27,16,18,3.25,3.08333333333333,2.91666666666667,3.08333333333333,"-3.79262166954729","-2.22246961459728"
"sub-ER05AR27",2.46153846153846,77,-1.06737212384488,-1.36698577384107,-1.11812198139599,-1.10984030633501,-1.10910447148396,1,26,9,19,3.91666666666667,3.16666666666667,3.83333333333333,2.75,"-10.776285782418","0.402435576549064"
"sub-ER05AS20",3.46153846153846,98,0.553920122730174,1.39041172777522,0.691404614786089,0.650900853363963,0.68247463340896,2,23,8,21,3,4.08333333333333,4.66666666666667,1.58333333333333,"5.96469940248248","-0.852982733072442"
"sub-ER05AV01",3.76923076923077,114,1.17139118042192,1.71760010035752,1.36635296233237,1.32542196624066,1.3469009658625,2,19,8,26,4.16666666666667,3.16666666666667,4.5,1.25,"13.3976817442758","-0.235268661953142"
"sub-ER05CH23",3.15384615384615,101,0.774289032878135,-0.17985931351565,0.381518028848523,0.546183336678797,0.42032849745443,1,25,11,23,4.25,3.91666666666667,4.25,2.16666666666667,"6.62226900389174","0.741393804314936"
"sub-ER05EJ22",3.46153846153846,92,0.234275675696267,1.1988394372925,0.436365673167029,0.443702214276999,0.395281309459109,2,22,12,23,2.66666666666667,3,4,2.08333333333333,"5.37522747257987","-2.75846952078876"
"sub-ER05EL09",3.30769230769231,104,1.11603282769546,0.680078774227468,0.790735356542248,0.871249708201059,0.819480138885133,2,19,14,22,3.66666666666667,4,3.58333333333333,2.75,"8.43561418841818","1.01865765689533"
"sub-ER05EL26",3.76923076923077,104,1.20794191532027,0.871651064710194,1.06015637686336,1.06355021713891,1.05591468755261,1,21,11,16,4.41666666666667,3.66666666666667,4.25,2.66666666666667,"8.24472176585111","1.61345120956569"
"sub-ER05ER03",3.76923076923077,95,-0.813744208753874,-0.329464447711014,0.206143157579727,-0.109395227775441,0.167731906966251,1,27,10,17,3.83333333333333,4.25,4.5,2.75,"-0.261134221097307","1.36542922940871"
"sub-ER05ET17",3.69230769230769,104,1.07938825566133,0.680078774227468,0.96512107867927,0.99197846759216,0.97530577640137,2,26,9,21,3.83333333333333,4.58333333333333,4.25,2.08333333333333,"9.1641285877314","0.855549833266531"
"sub-ER05IM12",3,82,-0.144989517641503,-0.193848365611437,-0.310960583510411,-0.380347125161512,-0.292651131517615,1,24,16,15,3.33333333333333,4.5,2.83333333333333,3.5,"-7.63254371067274","1.40418255111213"
"sub-ER05IM29",3.76923076923077,98,-0.446014021118862,0.736034982610618,0.530477136347909,0.259217090238829,0.486619669492212,1,20,9,25,3.75,4.5,4.66666666666667,2.25,"3.97506904636378","0.0790378381597741"
"sub-ER05LF22",3.15384615384615,103,0.149639200196816,0.530473640032104,0.384654164170437,0.419432262637627,0.398897708094914,1,20,13,25,4.41666666666667,3.25,4.25,3.41666666666667,"7.82230365519388","-0.828421589217476"
"sub-ER05LI22",3.53846153846154,99,-0.060353042142052,0.488506483744742,0.49796286891702,0.346558682351407,0.471267886951386,1,27,17,16,4.41666666666667,2.75,3.5,3.75,"3.98778468932969","0.0210299799224892"
"sub-ER05LM21",2.92307692307692,92,-0.394636550562454,-1.40895293012843,-0.35943779915429,-0.30376667365367,-0.352875234756525,1,24,14,7,3.08333333333333,3.25,4.08333333333333,3.33333333333333,"-1.50362612018687","1.58039156022032"
"sub-ER05MA17",3,102,0.597649632618093,0.352890401645166,0.430245053555477,0.499696651444878,0.478111340936241,1,22,11,23,4.58333333333333,4,4.66666666666667,2.58333333333333,"6.59097896372655","1.14400193197035"
"sub-ER05NG11",3.38461538461538,98,0.553920122730174,1.00726714680977,0.604632726096042,0.650575034219295,0.592850701780977,1,29,11,19,3,4,3.5,2.25,"7.04953136520241","-0.964177237112301"
"sub-ER05NS02",2.61538461538462,92,-0.23689860526631,0.871651064710194,-0.134531454859706,-0.187049685166767,-0.113892888817024,1,27,13,17,4.41666666666667,4.08333333333333,3.91666666666667,3.5,"-0.872731650345946","-0.508660693332468"
"sub-ER05NS25",3.46153846153846,98,-0.354104933494055,-1.01181929706719,0.13797486116607,0.125308283969361,0.0827667540492851,2,25,8,18,4.5,2.25,3.66666666666667,2.16666666666667,"5.27103577423581","-0.434521063365042"
"sub-ER05RD12",3.23076923076923,96,0.682286108117544,1.06322335519292,0.519740274328511,0.530115330034542,0.532039265475774,1,21,9,25,4,4.25,4.66666666666667,1.66666666666667,"4.66643793142805","-0.183144185932709"
"sub-ER05RD23",3.15384615384615,97,0.263553798469257,1.02125619890556,0.331111090907919,0.381674085463803,0.345865117032211,1,24,16,17,3.66666666666667,3.83333333333333,4.08333333333333,3.5,"5.22776510140038","-1.09228848153634"
"sub-ER05RG02",3.07692307692308,70,-1.57829503252532,-1.87175738481031,-1.15188605930061,-1.28081772646668,-1.1934111709631,2,23,12,10,3.25,3.75,4.58333333333333,3.08333333333333,"-12.6559145838452","-0.607153525028474"
"sub-ER05RI09",3.15384615384615,84,1.10866637843432,0.857662012614407,0.326392752206305,0.41638210386697,0.382818070215481,1,22,11,25,4.25,4.08333333333333,4.41666666666667,2.66666666666667,"-0.483809715351308","0.623732327544422"
"sub-ER05RK06",3.23076923076923,92,0.476650096491862,1.1988394372925,0.457427222528329,0.398955848175189,0.47320947131182,2,21,13,22,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,"2.30624836550653","-0.230248885705001"
"sub-ER05RT01",2.92307692307692,85,-1.37983779588921,-0.684630924484891,-0.705958475488686,-0.846013691141676,-0.72647656465524,2,18,14,13,3.5,3.33333333333333,3.58333333333333,3.25,"-5.83635961058563","-0.682685801303253"
"sub-ER05RT24",3.15384615384615,105,0.675107333127971,0.638111617940106,0.621524440243554,0.674273257114521,0.644751898328302,2,23,13,15,3.58333333333333,3.66666666666667,4.25,2.58333333333333,"7.57279247779355","0.76536309639931"
"sub-ER05TO22",3.61538461538462,108,0.0941870103345719,0.0257020290628632,0.625763660432247,0.588916212865274,0.578256898285337,1,24,13,23,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,"9.62538507599032","-0.465486379512141"
"sub-ER05US21",3.53846153846154,108,-0.813556534482308,0.488506483744742,0.432984820332665,0.176395707230244,0.401918882178374,1,24,15,16,4.41666666666667,4.41666666666667,3.75,3.58333333333333,"5.64529222213889","0.131203346274161"
"sub-ER06AN07",3.69230769230769,111,0.193556384356301,0.871651064710194,0.902985655820658,0.784667110207398,0.857545536801436,1,22,15,18,3.75,4.16666666666667,4.16666666666667,3.33333333333333,"10.290885190965","0.285921532977938"
"sub-ER06AS06",2.84615384615385,77,-0.280534278018446,-0.413398760285738,-0.617343712501802,-0.521185872165324,-0.642343415124913,2,26,16,10,2.75,3.16666666666667,2.75,3.33333333333333,"-7.20139032162232","-1.95295519726865"
"sub-ER06AS24",2.84615384615385,96,-0.0897250020508255,0.16131811116244,-0.0318638298222654,9.59617340594646e-05,-0.0085660889094912,1,22,9,16,4,3.08333333333333,3.75,3.25,"2.07079449150701","-0.0271492682119714"
"sub-ER06AT23",3.15384615384615,95,0.263459961333474,0.338901349549378,0.202973895819153,0.268862065099417,0.213625298038412,2,19,10,24,3.58333333333333,3.08333333333333,4.08333333333333,2,"4.08700133046357","-1.21786151448078"
"sub-ER06CA28",3.69230769230769,104,0.0795479489480767,0.871651064710194,0.729637572870578,0.580134119634068,0.697631081882923,1,20,8,18,4,3.41666666666667,4.08333333333333,2,"7.44769975517661","-0.420262490911874"
"sub-ER06CH10",3,82,-0.0343666493243648,-0.17985931351565,-0.282974332271077,-0.242832710673733,-0.274025128310259,1,29,9,20,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,"-4.01510932831823","-0.103423582243526"
"sub-ER06CH24",3,96,0.0649088875615815,0.558451744223679,0.142842349076572,0.101650445430314,0.146584398643585,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.48422911885602","0.0325024147853121"
"sub-ER06CH24X",3,96,0.0649088875615815,0.558451744223679,0.142842349076572,0.101650445430314,0.146584398643585,1,25,10,13,3.91666666666667,4.5,4.33333333333333,2.75,"1.48422911885602","0.0325024147853121"
"sub-ER06ED02",2.61538461538462,83,-1.77665843202565,-0.642663768197529,-0.995252794370015,-1.1130089399839,-1.05359160194163,2,30,14,18,3.16666666666667,2.41666666666667,2.91666666666667,3.25,"-7.57863189271473","-1.16035532927549"
"sub-ER06EF14",2.92307692307692,91,0.0241895962216159,-0.535025790289527,-0.222634775890277,-0.142977198924105,-0.177146675954443,2,25,16,20,3.16666666666667,4.25,3.58333333333333,2.91666666666667,"-0.968822426463942","0.83651781014588"
"sub-ER06EL06",3.07692307692308,87,-0.912832071368254,-0.820247006584468,-0.489932853498817,-0.514127470185891,-0.534459006444297,2,22,15,16,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,"-2.37142711439902","-1.10023836953979"
"sub-ER06EL17",3.07692307692308,83,-0.324545299313715,-0.151881209324075,-0.327662448063616,-0.35405463743522,-0.319254575021398,1,23,12,18,3.66666666666667,3.75,4.41666666666667,2.5,"-4.65382511639389","0.23407821480929"
"sub-ER06EN03",3.23076923076923,93,-0.45754902682162,-0.670641872389104,-0.0951498801778722,-0.243319044838748,-0.0910046463517869,1,30,12,19,3.91666666666667,4,4.41666666666667,3,"-2.39486741368036","2.26985417908839"
"sub-ER06EN27",3.38461538461538,97,0.619655143265728,0.189296215354014,0.462388858595496,0.462259549069976,0.45816805092962,1,24,12,16,4.5,3.58333333333333,4.83333333333333,2.75,"3.22306689468233","1.11021846568702"
"sub-ER06EN29",2.69230769230769,94,0.597649632618093,-0.343453499806801,-0.0610047132713511,0.166223972727405,-0.00946558892558759,1,23,12,23,4.08333333333333,3,4.5,2.16666666666667,"2.38543301774216","0.935113932911572"
"sub-ER06ER15",3.23076923076923,91,1.28521194155858,0.694067826323255,0.496464975294514,0.673489644046538,0.525574760275524,1,24,9,28,4.5,3.75,4.33333333333333,2.08333333333333,"4.16938588456255","-0.207021234139776"
"sub-ER06ER16",3.30769230769231,90,0.292738084106465,0.857662012614407,0.299948370274952,0.257645458985093,0.306302842118023,2,22,11,24,3,4.16666666666667,3.83333333333333,2.25,"1.44252815238802","-0.642586769323453"
"sub-ER06ER20",3.92307692307692,106,0.322110044015238,0.680078774227468,0.933202843027371,0.775595253833498,0.887348707415918,2,24,16,18,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,"7.69117488583875","1.00691832857655"
"sub-ER06ER24",3.46153846153846,97,-0.651837707016111,0.558451744223679,0.206546355980843,0.0305810843707645,0.152562044755725,1,28,11,21,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,"3.60791592403603","-1.4870870945178"
"sub-ER06ET15",3.38461538461538,77,0.344021717527089,0.16131811116244,-0.0379157613775712,-0.0805603380648406,-0.0461978540838249,1,22,15,12,4.08333333333333,4,3.5,3.58333333333333,"-6.78092102666728","0.374577561203946"
"sub-ER06FL20",3.76923076923077,115,1.28521194155858,1.04923430309713,1.30590493645734,1.37950329445239,1.29577108056604,1,22,13,26,4.75,3.16666666666667,4.41666666666667,2.75,"15.6791873295345","-0.11037200827085"
"sub-ER06IM15",2.92307692307692,88,0.186189935095162,-0.834236058680255,-0.263522031883462,-0.0938278052917124,-0.248177781956132,1,25,11,19,4.08333333333333,3,3.91666666666667,2.58333333333333,"-0.473189647019015","0.164721691300598"
"sub-ER06IN09",3.07692307692308,100,0.278099022719969,0.72204593051483,0.334361422559493,0.368342547585667,0.353705617985909,2,19,11,18,3.83333333333333,3.33333333333333,4.83333333333333,2.25,"5.49272567063011","0.245343907839767"
"sub-ER06IS22",2.84615384615385,57,0.00227792270976475,-0.371431603998376,-0.883329999363667,-0.805138963730141,-0.870834675486595,2,26,12,22,4.33333333333333,3.5,3.16666666666667,2.75,"-14.9537561630488","-1.11024009998631"
"sub-ER06KR20",3.23076923076923,96,-0.890920397856403,0.0396910811586506,-0.0490576563363374,-0.243937205655505,-0.0880180751677564,1,21,15,20,4.41666666666667,4.08333333333333,3.91666666666667,3.08333333333333,"0.0664837522359468","0.10246565237642"
"sub-ER06LF30",3.15384615384615,82,-0.240284172357397,-0.834236058680255,-0.400836868964062,-0.305423488690422,-0.406534777252312,1,20,18,18,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,"-2.00805066823885","-1.05122821743582"
"sub-ER06LS23",2.84615384615385,88,-1.35037199884466,-0.684630924484891,-0.670858123682473,-0.723577817536665,-0.703136897769893,2,26,14,11,4.58333333333333,3.08333333333333,4,3.58333333333333,"-2.91325633656689","-1.46276339906778"
"sub-ER06NG02",3.53846153846154,94,-0.876375173605691,-0.955863088684044,-0.0633143146066626,-0.245959473259504,-0.118022777767312,1,24,11,14,3.75,3.25,4.41666666666667,3.83333333333333,"0.122298258721568","1.05991533502341"
"sub-ER06NK09",2.92307692307692,82,-0.310093912198786,-0.535025790289527,-0.478936226749618,-0.456774437242773,-0.462624580164358,1,21,12,20,3.16666666666667,4,4.08333333333333,2.08333333333333,"-5.69602630858632","0.428791059684517"
"sub-ER06NS08",3,76,-0.339278197835994,0.84367296051862,-0.338988844640457,-0.321825455791166,-0.343143360035347,2,30,9,23,2.91666666666667,4.16666666666667,4.58333333333333,1.91666666666667,"-3.63060800239567","-3.06134203146639"
"sub-ER06NS19",3.53846153846154,82,-1.28783487112862,-1.20339158754992,-0.495470407152863,-0.748599532347212,-0.530547113197564,2,25,10,11,2.41666666666667,3.25,3.75,1.91666666666667,"-7.78388064551462","0.981875079860892"
"sub-ER06NS25",2.84615384615385,77,-0.37263103991482,-1.01181929706719,-0.711635304322248,-0.617762262764143,-0.723981711591977,1,18,10,18,3.33333333333333,3.5,4.16666666666667,2.66666666666667,"-7.12184693270152","-0.356529829755773"
"sub-ER06NS30",3.07692307692308,87,0.0720876625511544,-0.165870261419863,-0.119431039959468,-0.102914021884742,-0.0868211752403416,1,22,7,25,3.66666666666667,4.16666666666667,4.5,2.16666666666667,"-1.5634440471849","0.305797636511276"
"sub-ER06OR21",3.38461538461538,89,0.88093101902522,1.21282848938828,0.527832799851629,0.566421694200683,0.517426873924978,1,21,16,21,4.08333333333333,3.41666666666667,4.08333333333333,2.75,"2.92431691199301","-1.24623572934721"
"sub-ER06RC02",3.15384615384615,91,0.215468057868153,0.530473640032104,0.164391573768083,0.128805665435995,0.182595111311537,1,19,23,20,4.25,4,3.33333333333333,4,"-0.489913181872741","1.07753258400147"
"sub-ER06RC19",2.61538461538462,58,-1.03809400107189,-1.39496387803265,-1.42183995727292,-1.40979724278904,-1.4369367857112,1,22,11,13,2.91666666666667,3.33333333333333,3.58333333333333,2.33333333333333,"-18.2908892503082","-0.520585312058798"
"sub-ER06RD28",3.15384615384615,94,0.413643783096913,-0.479069581906378,0.0916881966733014,0.194880049947348,0.109141670402392,2,23,12,22,2.91666666666667,4,4.41666666666667,2.25,"2.5749694522006","0.731326270848931"
"sub-ER06RT09",3.15384615384615,95,1.30721745220621,1.34844457148786,0.639298809885877,0.804962199283186,0.673015846762065,2,24,11,23,3.33333333333333,4,4.25,1.91666666666667,"5.79458769939549","-0.57119378601654"
"sub-ER06US21",3,75,-0.670457650572659,-0.17985931351565,-0.487796529211014,-0.605736050278715,-0.490034602656928,2,25,11,11,3.66666666666667,3.91666666666667,3.75,2.75,"-7.45313958732012","-0.208266512295043"
"sub-ER06WE18",3,95,-0.545383395140592,-0.315475395615227,-0.187062920733179,-0.191098822061052,-0.171968219790665,1,22,12,21,3,3.83333333333333,4.33333333333333,2.83333333333333,"2.31811368385979","-0.143872135204202"
"sub-ER06WE24",2.76923076923077,87,-0.0237084701079224,-0.371431603998376,-0.293824117436427,-0.26589848817332,-0.247229022413846,2,26,11,18,3.75,4.25,3.75,2.33333333333333,"-4.25257688387479","2.16426070867155"
"sub-ER06WE26",2.92307692307692,76,-0.607826685720842,-0.848225110776042,-0.707610413759998,-0.705932066595182,-0.72250281336918,2,26,10,18,3.16666666666667,3.66666666666667,4.16666666666667,2.41666666666667,"-8.08605179637242","-0.701790399891443"
